match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559681,fl1,2026-09-19,5,Angers SCO,ES Troyes AC,0.87,1.01,0.2965,0.3319,0.3716,0-0,A,0.3716
559680,fl1,2026-09-19,5,Toulouse FC,Le Havre AC,1.51,0.88,0.5132,0.2714,0.2154,1-0,H,0.5132
559683,fl1,2026-09-19,5,Olympique Lyonnais,Stade Rennais FC 1901,1.89,1.31,0.5055,0.2331,0.2614,1-1,H,0.5055
559679,fl1,2026-09-19,5,Paris FC,RC Strasbourg Alsace,1.54,1.23,0.4408,0.2611,0.2981,1-1,H,0.4408
559677,fl1,2026-09-19,5,Le Mans FC,FC Lorient,1.44,1.17,0.4294,0.2713,0.2993,1-1,H,0.4294
559676,fl1,2026-09-20,5,AJ Auxerre,Stade Brestois 29,1.49,1.28,0.4175,0.2634,0.319,1-1,H,0.4175
559678,fl1,2026-09-20,5,OGC Nice,Lille OSC,1.05,1.3,0.295,0.2886,0.4164,1-1,A,0.4164
559675,fl1,2026-09-20,5,Olympique de Marseille,Paris Saint-Germain FC,1.51,1.77,0.3266,0.2381,0.4352,1-1,A,0.4352
559669,fl1,2026-10-09,6,Racing Club de Lens,Olympique Lyonnais,1.66,1.18,0.4805,0.253,0.2665,1-1,H,0.4805
559673,fl1,2026-10-10,6,AS Monaco FC,Toulouse FC,1.9,1.08,0.5619,0.2314,0.2068,1-1,H,0.5619
559668,fl1,2026-10-10,6,FC Lorient,Paris FC,1.36,1.19,0.3999,0.277,0.3231,1-1,H,0.3999
559672,fl1,2026-10-10,6,Paris Saint-Germain FC,Le Mans FC,2.44,0.85,0.72,0.172,0.108,2-0,H,0.72
559674,fl1,2026-10-10,6,Lille OSC,Le Havre AC,1.69,0.68,0.611,0.2458,0.1431,1-0,H,0.611
559666,fl1,2026-10-10,6,Stade Brestois 29,Angers SCO,1.59,0.93,0.5219,0.2618,0.2163,1-1,H,0.5219
559670,fl1,2026-10-11,6,OGC Nice,RC Strasbourg Alsace,1.4,1.38,0.3741,0.2644,0.3615,1-1,H,0.3741
559667,fl1,2026-10-11,6,Stade Rennais FC 1901,AJ Auxerre,1.94,1.09,0.5651,0.2286,0.2063,1-1,H,0.5651
559671,fl1,2026-10-11,6,ES Troyes AC,Olympique de Marseille,1.21,1.22,0.3561,0.286,0.3579,1-1,A,0.3579
559661,fl1,2026-10-16,7,Le Mans FC,Toulouse FC,1.4,1.15,0.4216,0.2756,0.3028,1-1,H,0.4216
559662,fl1,2026-10-17,7,RC Strasbourg Alsace,Paris Saint-Germain FC,1.32,1.87,0.2654,0.2345,0.5,1-1,A,0.5
559659,fl1,2026-10-17,7,ES Troyes AC,Racing Club de Lens,1.07,1.11,0.3383,0.3044,0.3574,1-1,A,0.3574
559660,fl1,2026-10-17,7,Lille OSC,Stade Brestois 29,1.8,0.92,0.578,0.2386,0.1835,1-0,H,0.578
559665,fl1,2026-10-18,7,Olympique Lyonnais,OGC Nice,1.86,0.99,0.5726,0.2339,0.1935,1-1,H,0.5726
559657,fl1,2026-10-18,7,FC Lorient,AS Monaco FC,1.41,1.52,0.3468,0.2561,0.3971,1-1,A,0.3971
559664,fl1,2026-10-18,7,Angers SCO,Olympique de Marseille,1.04,1.56,0.2471,0.2645,0.4885,1-1,A,0.4885
559658,fl1,2026-10-18,7,Paris FC,Stade Rennais FC 1901,1.6,1.31,0.4373,0.2542,0.3085,1-1,H,0.4373
559663,fl1,2026-10-18,7,Le Havre AC,AJ Auxerre,1.23,1.08,0.3892,0.2935,0.3173,1-1,H,0.3892
559654,fl1,2026-10-23,8,Stade Brestois 29,OGC Nice,1.61,1.2,0.4654,0.2566,0.278,1-1,H,0.4654
559655,fl1,2026-10-24,8,Toulouse FC,ES Troyes AC,1.16,0.97,0.395,0.3077,0.2972,1-1,H,0.395
559652,fl1,2026-10-24,8,Racing Club de Lens,Paris FC,1.66,1.0,0.5229,0.2546,0.2225,1-1,H,0.5229
559650,fl1,2026-10-25,8,AS Monaco FC,Lille OSC,1.47,1.21,0.4281,0.2675,0.3044,1-1,H,0.4281
559653,fl1,2026-10-25,8,Angers SCO,FC Lorient,1.1,1.16,0.334,0.2984,0.3676,1-1,A,0.3676
559649,fl1,2026-10-25,8,Olympique de Marseille,Le Havre AC,2.05,0.86,0.6444,0.211,0.1445,2-0,H,0.6444
559651,fl1,2026-10-25,8,Stade Rennais FC 1901,RC Strasbourg Alsace,1.86,1.4,0.4787,0.2349,0.2864,1-1,H,0.4787
559656,fl1,2026-10-25,8,AJ Auxerre,Le Mans FC,1.37,1.17,0.4093,0.2769,0.3138,1-1,H,0.4093
559648,fl1,2026-10-25,8,Paris Saint-Germain FC,Olympique Lyonnais,2.2,1.07,0.6266,0.2037,0.1697,2-1,H,0.6266
559644,fl1,2026-10-30,9,Le Havre AC,Paris Saint-Germain FC,0.89,1.93,0.164,0.225,0.6109,0-2,A,0.6109
559639,fl1,2026-10-30,9,Lille OSC,Racing Club de Lens,1.37,1.06,0.4347,0.2819,0.2833,1-1,H,0.4347
559643,fl1,2026-10-31,9,ES Troyes AC,Le Mans FC,1.3,0.89,0.4559,0.2957,0.2484,1-0,H,0.4559
559641,fl1,2026-10-31,9,FC Lorient,Stade Brestois 29,1.63,1.22,0.4651,0.2544,0.2806,1-1,H,0.4651
559646,fl1,2026-10-31,9,OGC Nice,Stade Rennais FC 1901,1.46,1.47,0.3689,0.2566,0.3745,1-1,A,0.3745
559640,fl1,2026-10-31,9,Olympique Lyonnais,Angers SCO,1.84,0.78,0.6212,0.2307,0.1481,1-0,H,0.6212
559647,fl1,2026-11-01,9,RC Strasbourg Alsace,AJ Auxerre,1.81,1.05,0.5467,0.2396,0.2137,1-1,H,0.5467
559642,fl1,2026-11-01,9,Paris FC,AS Monaco FC,1.46,1.39,0.3857,0.2603,0.354,1-1,H,0.3857
559645,fl1,2026-11-01,9,Olympique de Marseille,Toulouse FC,1.93,1.07,0.568,0.2291,0.203,1-1,H,0.568
559638,fl1,2026-11-06,10,Toulouse FC,RC Strasbourg Alsace,1.47,1.3,0.405,0.2641,0.3309,1-1,H,0.405
559637,fl1,2026-11-07,10,AJ Auxerre,Paris FC,1.24,1.25,0.3568,0.2821,0.361,1-1,A,0.361
559635,fl1,2026-11-07,10,Paris Saint-Germain FC,ES Troyes AC,1.91,0.76,0.6412,0.222,0.1368,1-0,H,0.6412
559630,fl1,2026-11-08,10,Racing Club de Lens,Olympique de Marseille,1.72,1.29,0.4699,0.2466,0.2835,1-1,H,0.4699
559634,fl1,2026-11-08,10,Angers SCO,OGC Nice,1.12,1.1,0.3552,0.3016,0.3432,1-1,H,0.3552
559633,fl1,2026-11-08,10,Le Havre AC,FC Lorient,1.18,1.19,0.3521,0.291,0.3569,1-1,A,0.3569
559636,fl1,2026-11-08,10,Stade Rennais FC 1901,Lille OSC,1.39,1.32,0.3818,0.2681,0.3501,1-1,H,0.3818
559631,fl1,2026-11-08,10,Le Mans FC,AS Monaco FC,1.37,1.54,0.3339,0.2565,0.4097,1-1,A,0.4097
559632,fl1,2026-11-08,10,Stade Brestois 29,Olympique Lyonnais,1.44,1.55,0.3489,0.253,0.3982,1-1,A,0.3982
559622,fl1,2026-11-20,11,ES Troyes AC,Le Havre AC,1.32,0.72,0.5051,0.2968,0.1981,1-0,H,0.5051
559623,fl1,2026-11-21,11,Racing Club de Lens,Toulouse FC,1.76,0.95,0.5594,0.2439,0.1967,1-1,H,0.5594
559624,fl1,2026-11-21,11,Lille OSC,Olympique Lyonnais,1.5,1.06,0.4682,0.2696,0.2622,1-1,H,0.4682
559621,fl1,2026-11-21,11,AS Monaco FC,AJ Auxerre,2.05,1.0,0.6128,0.2156,0.1717,1-1,H,0.6128
559627,fl1,2026-11-21,11,RC Strasbourg Alsace,Stade Brestois 29,1.91,1.22,0.5292,0.232,0.2388,1-1,H,0.5292
559628,fl1,2026-11-21,11,OGC Nice,Paris Saint-Germain FC,1.07,1.91,0.2029,0.2301,0.567,1-1,A,0.567
559625,fl1,2026-11-22,11,Paris FC,Angers SCO,1.56,0.78,0.5539,0.2651,0.181,1-0,H,0.5539
559626,fl1,2026-11-22,11,FC Lorient,Stade Rennais FC 1901,1.54,1.44,0.3971,0.2536,0.3493,1-1,H,0.3971
559629,fl1,2026-11-22,11,Olympique de Marseille,Le Mans FC,2.01,1.06,0.5898,0.2209,0.1893,1-1,H,0.5898
559616,fl1,2026-11-27,12,Stade Brestois 29,Paris FC,1.44,1.31,0.3958,0.2653,0.3388,1-1,H,0.3958
559617,fl1,2026-11-28,12,Le Mans FC,Lille OSC,1.09,1.29,0.3067,0.2883,0.405,1-1,A,0.405
559613,fl1,2026-11-28,12,Le Havre AC,RC Strasbourg Alsace,1.18,1.39,0.3136,0.2756,0.4109,1-1,A,0.4109
559620,fl1,2026-11-28,12,OGC Nice,ES Troyes AC,1.11,1.02,0.3682,0.3088,0.323,1-1,H,0.3682
559614,fl1,2026-11-28,12,Paris Saint-Germain FC,FC Lorient,2.41,0.87,0.7095,0.1762,0.1143,2-0,H,0.7095
559612,fl1,2026-11-28,12,Angers SCO,Racing Club de Lens,0.92,1.42,0.2372,0.2809,0.4819,0-1,A,0.4819
559619,fl1,2026-11-29,12,AJ Auxerre,Olympique de Marseille,1.28,1.61,0.2998,0.2546,0.4456,1-1,A,0.4456
559618,fl1,2026-11-29,12,Toulouse FC,Stade Rennais FC 1901,1.52,1.39,0.4006,0.2567,0.3427,1-1,H,0.4006
559615,fl1,2026-11-29,12,Olympique Lyonnais,AS Monaco FC,1.73,1.39,0.45,0.2438,0.3062,1-1,H,0.45
559605,fl1,2026-12-05,13,Racing Club de Lens,Le Havre AC,1.87,0.76,0.6316,0.2266,0.1418,1-0,H,0.6316
559610,fl1,2026-12-05,13,RC Strasbourg Alsace,FC Lorient,1.73,1.15,0.5047,0.2469,0.2484,1-1,H,0.5047
559611,fl1,2026-12-05,13,Paris FC,Le Mans FC,1.56,1.02,0.4923,0.2643,0.2434,1-1,H,0.4923
559608,fl1,2026-12-05,13,Stade Rennais FC 1901,Stade Brestois 29,2.04,1.27,0.5473,0.2218,0.2309,1-1,H,0.5473
559606,fl1,2026-12-05,13,Lille OSC,AJ Auxerre,1.71,0.79,0.5891,0.2459,0.1649,1-0,H,0.5891
559603,fl1,2026-12-05,13,ES Troyes AC,Olympique Lyonnais,1.17,1.12,0.3666,0.2961,0.3373,1-1,H,0.3666
559607,fl1,2026-12-05,13,Olympique de Marseille,OGC Nice,2.04,1.03,0.6021,0.2179,0.1799,1-1,H,0.6021
559604,fl1,2026-12-05,13,AS Monaco FC,Angers SCO,1.98,0.81,0.6451,0.2155,0.1394,2-0,H,0.6451
559609,fl1,2026-12-05,13,Toulouse FC,Paris Saint-Germain FC,1.11,1.81,0.2273,0.24,0.5327,1-1,A,0.5327
559599,fl1,2026-12-12,14,Le Havre AC,Le Mans FC,1.19,1.15,0.363,0.2921,0.3449,1-1,H,0.363
559595,fl1,2026-12-12,14,OGC Nice,Racing Club de Lens,1.17,1.44,0.3019,0.2714,0.4267,1-1,A,0.4267
559596,fl1,2026-12-12,14,Paris Saint-Germain FC,Paris FC,2.2,0.91,0.6646,0.1973,0.1381,2-0,H,0.6646
559597,fl1,2026-12-12,14,Angers SCO,RC Strasbourg Alsace,1.1,1.36,0.2969,0.2813,0.4218,1-1,A,0.4218
559598,fl1,2026-12-12,14,Stade Brestois 29,ES Troyes AC,1.24,1.1,0.3908,0.2915,0.3177,1-1,H,0.3908
559600,fl1,2026-12-12,14,Stade Rennais FC 1901,AS Monaco FC,1.76,1.58,0.4181,0.2367,0.3453,1-1,H,0.4181
559601,fl1,2026-12-12,14,FC Lorient,Lille OSC,1.11,1.27,0.3181,0.2882,0.3938,1-1,A,0.3938
559602,fl1,2026-12-12,14,AJ Auxerre,Toulouse FC,1.32,1.19,0.3904,0.2807,0.3289,1-1,H,0.3904
559594,fl1,2026-12-13,14,Olympique Lyonnais,Olympique de Marseille,1.72,1.41,0.4452,0.2436,0.3112,1-1,H,0.4452
559593,fl1,2027-01-02,15,Lille OSC,RC Strasbourg Alsace,1.64,1.01,0.5164,0.2562,0.2274,1-1,H,0.5164
559592,fl1,2027-01-02,15,FC Lorient,AJ Auxerre,1.55,1.05,0.4836,0.2648,0.2517,1-1,H,0.4836
559590,fl1,2027-01-02,15,AS Monaco FC,OGC Nice,2.01,1.03,0.596,0.2204,0.1835,1-1,H,0.596
559588,fl1,2027-01-02,15,ES Troyes AC,Stade Rennais FC 1901,1.34,1.14,0.4071,0.2817,0.3113,1-1,H,0.4071
559587,fl1,2027-01-02,15,Stade Brestois 29,Olympique de Marseille,1.49,1.7,0.3345,0.2429,0.4226,1-1,A,0.4226
559586,fl1,2027-01-02,15,Le Mans FC,Olympique Lyonnais,1.32,1.43,0.3427,0.2658,0.3915,1-1,A,0.3915
559589,fl1,2027-01-02,15,Toulouse FC,Angers SCO,1.48,0.82,0.521,0.2752,0.2038,1-0,H,0.521
559591,fl1,2027-01-02,15,Paris FC,Le Havre AC,1.59,0.83,0.5468,0.2618,0.1914,1-0,H,0.5468
559585,fl1,2027-01-03,15,Racing Club de Lens,Paris Saint-Germain FC,1.38,1.56,0.3317,0.2547,0.4136,1-1,A,0.4136
559579,fl1,2027-01-16,16,Stade Rennais FC 1901,Racing Club de Lens,1.55,1.46,0.3928,0.2522,0.355,1-1,H,0.3928
559584,fl1,2027-01-16,16,Angers SCO,Paris Saint-Germain FC,0.83,1.89,0.1549,0.227,0.6181,0-1,A,0.6181
559583,fl1,2027-01-16,16,AS Monaco FC,Stade Brestois 29,2.16,1.16,0.5979,0.2101,0.192,2-1,H,0.5979
559582,fl1,2027-01-16,16,RC Strasbourg Alsace,Le Mans FC,1.76,1.12,0.5172,0.2451,0.2378,1-1,H,0.5172
559581,fl1,2027-01-16,16,AJ Auxerre,ES Troyes AC,1.07,1.04,0.3529,0.3104,0.3367,1-1,H,0.3529
559577,fl1,2027-01-16,16,Olympique Lyonnais,FC Lorient,1.82,1.05,0.5483,0.239,0.2127,1-1,H,0.5483
559576,fl1,2027-01-16,16,Olympique de Marseille,Lille OSC,1.49,1.2,0.4337,0.2661,0.3002,1-1,H,0.4337
559580,fl1,2027-01-16,16,OGC Nice,Le Havre AC,1.44,0.93,0.4839,0.278,0.2382,1-1,H,0.4839
559578,fl1,2027-01-16,16,Paris FC,Toulouse FC,1.49,1.04,0.472,0.2706,0.2574,1-1,H,0.472
559571,fl1,2027-01-23,17,Paris Saint-Germain FC,AJ Auxerre,2.52,0.8,0.7444,0.1616,0.094,2-0,H,0.7444
559572,fl1,2027-01-23,17,ES Troyes AC,AS Monaco FC,1.22,1.2,0.3602,0.2868,0.353,1-1,H,0.3602
559574,fl1,2027-01-23,17,Le Mans FC,Angers SCO,1.46,0.86,0.5066,0.2772,0.2162,1-0,H,0.5066
559573,fl1,2027-01-23,17,FC Lorient,Olympique de Marseille,1.4,1.54,0.3423,0.2551,0.4026,1-1,A,0.4026
559570,fl1,2027-01-23,17,Racing Club de Lens,Stade Brestois 29,2.0,1.02,0.5954,0.2215,0.1831,1-1,H,0.5954
559575,fl1,2027-01-23,17,Toulouse FC,OGC Nice,1.5,1.05,0.4693,0.2698,0.2609,1-1,H,0.4693
559567,fl1,2027-01-23,17,Le Havre AC,Stade Rennais FC 1901,1.22,1.48,0.308,0.2664,0.4256,1-1,A,0.4256
559569,fl1,2027-01-23,17,Lille OSC,Paris FC,1.5,0.9,0.5076,0.2722,0.2202,1-0,H,0.5076
559568,fl1,2027-01-23,17,RC Strasbourg Alsace,Olympique Lyonnais,1.59,1.41,0.412,0.252,0.336,1-1,H,0.412
559563,fl1,2027-01-30,18,Angers SCO,Le Havre AC,1.13,0.92,0.3969,0.3136,0.2896,1-1,H,0.3969
559565,fl1,2027-01-30,18,AS Monaco FC,Paris Saint-Germain FC,1.49,1.77,0.3215,0.2384,0.4402,1-1,A,0.4402
559564,fl1,2027-01-30,18,Stade Brestois 29,RC Strasbourg Alsace,1.58,1.48,0.3964,0.2499,0.3537,1-1,H,0.3964
559562,fl1,2027-01-30,18,Olympique de Marseille,ES Troyes AC,1.57,0.94,0.5152,0.264,0.2209,1-1,H,0.5152
559566,fl1,2027-01-30,18,Toulouse FC,Racing Club de Lens,1.22,1.36,0.3297,0.2751,0.3952,1-1,A,0.3952
559560,fl1,2027-01-30,18,Stade Rennais FC 1901,FC Lorient,1.85,1.2,0.5222,0.2367,0.2411,1-1,H,0.5222
559559,fl1,2027-01-30,18,Olympique Lyonnais,Lille OSC,1.37,1.16,0.4093,0.2778,0.3128,1-1,H,0.4093
559558,fl1,2027-01-30,18,Paris FC,AJ Auxerre,1.61,0.96,0.5204,0.2596,0.2201,1-1,H,0.5204
559561,fl1,2027-01-30,18,Le Mans FC,OGC Nice,1.48,1.1,0.4534,0.2704,0.2762,1-1,H,0.4534
559557,fl1,2027-02-06,19,AJ Auxerre,AS Monaco FC,1.29,1.59,0.3041,0.256,0.4399,1-1,A,0.4399
559556,fl1,2027-02-06,19,RC Strasbourg Alsace,Paris FC,1.59,1.2,0.4585,0.2587,0.2828,1-1,H,0.4585
559554,fl1,2027-02-06,19,OGC Nice,Stade Brestois 29,1.54,1.25,0.4358,0.2607,0.3035,1-1,H,0.4358
559555,fl1,2027-02-06,19,Stade Rennais FC 1901,Olympique Lyonnais,1.69,1.47,0.4268,0.2437,0.3295,1-1,H,0.4268
559551,fl1,2027-02-06,19,Racing Club de Lens,Angers SCO,1.83,0.71,0.6372,0.2286,0.1341,1-0,H,0.6372
559552,fl1,2027-02-06,19,Le Havre AC,Toulouse FC,1.14,1.17,0.3456,0.2948,0.3597,1-1,A,0.3597
559550,fl1,2027-02-06,19,ES Troyes AC,Lille OSC,0.96,1.0,0.3276,0.3234,0.349,0-0,A,0.349
559553,fl1,2027-02-06,19,FC Lorient,Le Mans FC,1.5,1.12,0.455,0.2678,0.2772,1-1,H,0.455
559549,fl1,2027-02-07,19,Paris Saint-Germain FC,Olympique de Marseille,2.28,1.17,0.6191,0.2003,0.1806,2-1,H,0.6191
559548,fl1,2027-02-13,20,Olympique Lyonnais,Racing Club de Lens,1.52,1.29,0.4227,0.261,0.3163,1-1,H,0.4227
559547,fl1,2027-02-13,20,Lille OSC,OGC Nice,1.68,0.82,0.5739,0.2507,0.1754,1-0,H,0.5739
559546,fl1,2027-02-13,20,Olympique de Marseille,Angers SCO,2.01,0.8,0.6509,0.2126,0.1365,2-0,H,0.6509
559545,fl1,2027-02-13,20,Toulouse FC,AS Monaco FC,1.39,1.48,0.3506,0.2597,0.3897,1-1,A,0.3897
559544,fl1,2027-02-13,20,AJ Auxerre,RC Strasbourg Alsace,1.36,1.41,0.3567,0.2653,0.378,1-1,A,0.378
559541,fl1,2027-02-13,20,Paris FC,ES Troyes AC,1.22,0.91,0.4262,0.3041,0.2697,1-0,H,0.4262
559540,fl1,2027-02-13,20,Stade Brestois 29,Stade Rennais FC 1901,1.64,1.58,0.3909,0.2427,0.3664,1-1,H,0.3909
559543,fl1,2027-02-13,20,FC Lorient,Le Havre AC,1.53,0.91,0.5119,0.2688,0.2194,1-0,H,0.5119
559542,fl1,2027-02-13,20,Le Mans FC,Paris Saint-Germain FC,1.1,1.89,0.213,0.2326,0.5544,1-1,A,0.5544
559535,fl1,2027-02-20,21,OGC Nice,AJ Auxerre,1.47,1.08,0.4551,0.2724,0.2725,1-1,H,0.4551
559537,fl1,2027-02-20,21,AS Monaco FC,Le Mans FC,1.99,1.06,0.5837,0.2233,0.193,1-1,H,0.5837
559536,fl1,2027-02-20,21,Le Havre AC,Olympique Lyonnais,1.08,1.45,0.2743,0.2736,0.4522,1-1,A,0.4522
559538,fl1,2027-02-20,21,Lille OSC,FC Lorient,1.64,0.86,0.5517,0.2561,0.1922,1-0,H,0.5517
559534,fl1,2027-02-20,21,RC Strasbourg Alsace,Olympique de Marseille,1.64,1.54,0.3987,0.244,0.3573,1-1,H,0.3987
559539,fl1,2027-02-20,21,Racing Club de Lens,ES Troyes AC,1.43,0.83,0.5067,0.2807,0.2126,1-0,H,0.5067
559531,fl1,2027-02-20,21,Angers SCO,Paris FC,1.0,1.21,0.2983,0.3003,0.4014,1-1,A,0.4014
559533,fl1,2027-02-20,21,Paris Saint-Germain FC,Stade Brestois 29,2.65,0.93,0.7373,0.1583,0.1044,2-0,H,0.7373
559532,fl1,2027-02-20,21,Stade Rennais FC 1901,Toulouse FC,1.8,1.18,0.5131,0.2414,0.2454,1-1,H,0.5131
559527,fl1,2027-02-27,22,FC Lorient,Angers SCO,1.5,0.85,0.52,0.2725,0.2075,1-0,H,0.52
559530,fl1,2027-02-27,22,Le Mans FC,Paris FC,1.32,1.21,0.3869,0.2789,0.3342,1-1,H,0.3869
559529,fl1,2027-02-27,22,Olympique Lyonnais,Toulouse FC,1.76,1.04,0.5391,0.2442,0.2167,1-1,H,0.5391
559528,fl1,2027-02-27,22,Olympique de Marseille,Stade Rennais FC 1901,2.07,1.36,0.5342,0.2201,0.2457,1-1,H,0.5342
559524,fl1,2027-02-27,22,AJ Auxerre,Lille OSC,1.02,1.33,0.2806,0.2875,0.4318,1-1,A,0.4318
559523,fl1,2027-02-27,22,RC Strasbourg Alsace,Le Havre AC,1.79,0.91,0.5747,0.2404,0.1849,1-0,H,0.5747
559526,fl1,2027-02-27,22,Stade Brestois 29,AS Monaco FC,1.49,1.67,0.3392,0.244,0.4168,1-1,A,0.4168
559525,fl1,2027-02-27,22,ES Troyes AC,OGC Nice,1.31,0.86,0.4668,0.2948,0.2385,1-0,H,0.4668
559522,fl1,2027-02-28,22,Paris Saint-Germain FC,Racing Club de Lens,2.02,1.07,0.5885,0.2207,0.1908,1-1,H,0.5885
559519,fl1,2027-03-06,23,AS Monaco FC,Olympique Lyonnais,1.79,1.34,0.4778,0.24,0.2822,1-1,H,0.4778
559517,fl1,2027-03-06,23,ES Troyes AC,FC Lorient,1.28,0.91,0.4452,0.2967,0.2581,1-0,H,0.4452
559518,fl1,2027-03-06,23,Angers SCO,AJ Auxerre,1.15,1.06,0.3697,0.3023,0.3281,1-1,H,0.3697
559520,fl1,2027-03-06,23,Paris FC,Stade Brestois 29,1.7,1.12,0.5042,0.2505,0.2453,1-1,H,0.5042
559516,fl1,2027-03-06,23,Toulouse FC,Le Mans FC,1.48,1.09,0.4573,0.2706,0.2721,1-1,H,0.4573
559514,fl1,2027-03-06,23,Paris Saint-Germain FC,Stade Rennais FC 1901,2.51,1.09,0.6785,0.1787,0.1428,2-1,H,0.6785
559513,fl1,2027-03-06,23,Le Havre AC,OGC Nice,1.2,1.12,0.3742,0.2933,0.3325,1-1,H,0.3742
559515,fl1,2027-03-06,23,Racing Club de Lens,RC Strasbourg Alsace,1.82,1.12,0.531,0.2395,0.2294,1-1,H,0.531
559521,fl1,2027-03-06,23,Lille OSC,Olympique de Marseille,1.55,1.16,0.4587,0.2626,0.2787,1-1,H,0.4587
559511,fl1,2027-03-13,24,AJ Auxerre,Paris Saint-Germain FC,1.03,1.95,0.1903,0.2258,0.5839,1-1,A,0.5839
559510,fl1,2027-03-13,24,Olympique de Marseille,AS Monaco FC,1.88,1.44,0.4767,0.2324,0.2909,1-1,H,0.4767
559509,fl1,2027-03-13,24,Le Havre AC,Racing Club de Lens,0.98,1.45,0.2507,0.2764,0.4729,1-1,A,0.4729
559507,fl1,2027-03-13,24,Le Mans FC,Stade Rennais FC 1901,1.5,1.45,0.3833,0.2551,0.3616,1-1,H,0.3833
559508,fl1,2027-03-13,24,Stade Brestois 29,Lille OSC,1.18,1.4,0.3121,0.2743,0.4135,1-1,A,0.4135
559506,fl1,2027-03-13,24,RC Strasbourg Alsace,Angers SCO,1.75,0.85,0.5825,0.2429,0.1747,1-0,H,0.5825
559505,fl1,2027-03-13,24,Paris FC,FC Lorient,1.54,1.05,0.4805,0.2658,0.2537,1-1,H,0.4805
559504,fl1,2027-03-13,24,OGC Nice,Toulouse FC,1.36,1.16,0.4075,0.2784,0.314,1-1,H,0.4075
559512,fl1,2027-03-13,24,Olympique Lyonnais,ES Troyes AC,1.44,0.91,0.4881,0.2791,0.2329,1-0,H,0.4881
559500,fl1,2027-03-20,25,AS Monaco FC,Le Havre AC,2.02,0.86,0.6386,0.2138,0.1476,2-0,H,0.6386
559503,fl1,2027-03-20,25,FC Lorient,OGC Nice,1.52,1.09,0.4672,0.2671,0.2658,1-1,H,0.4672
559502,fl1,2027-03-20,25,Racing Club de Lens,Lille OSC,1.36,1.06,0.4307,0.2825,0.2868,1-1,H,0.4307
559501,fl1,2027-03-20,25,Paris Saint-Germain FC,RC Strasbourg Alsace,2.42,1.02,0.6775,0.1833,0.1392,2-1,H,0.6775
559497,fl1,2027-03-20,25,Toulouse FC,Stade Brestois 29,1.61,1.18,0.4676,0.257,0.2753,1-1,H,0.4676
559496,fl1,2027-03-20,25,Angers SCO,Le Mans FC,1.11,1.13,0.3444,0.2999,0.3556,1-1,A,0.3556
559499,fl1,2027-03-20,25,Stade Rennais FC 1901,Paris FC,1.69,1.24,0.4747,0.2491,0.2762,1-1,H,0.4747
559498,fl1,2027-03-20,25,ES Troyes AC,AJ Auxerre,1.34,0.83,0.4816,0.2922,0.2263,1-0,H,0.4816
559495,fl1,2027-03-21,25,Olympique de Marseille,Olympique Lyonnais,1.82,1.33,0.4839,0.2384,0.2777,1-1,H,0.4839
559491,fl1,2027-04-03,26,Stade Brestois 29,FC Lorient,1.57,1.27,0.4401,0.2578,0.3021,1-1,H,0.4401
559494,fl1,2027-04-03,26,OGC Nice,Olympique Lyonnais,1.28,1.44,0.3295,0.2665,0.404,1-1,A,0.404
559493,fl1,2027-04-03,26,Paris FC,Paris Saint-Germain FC,1.17,1.71,0.2565,0.2488,0.4946,1-1,A,0.4946
