match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559657,fl1,2026-10-18,7,FC Lorient,AS Monaco FC,1.39,1.54,0.3396,0.2572,0.4033,1-1,A,0.4033
559665,fl1,2026-10-18,7,Olympique Lyonnais,OGC Nice,1.82,0.95,0.5721,0.2388,0.1892,1-1,H,0.5721
559654,fl1,2026-10-23,8,Stade Brestois 29,OGC Nice,1.6,1.18,0.4668,0.2593,0.2739,1-1,H,0.4668
559652,fl1,2026-10-24,8,Racing Club de Lens,Paris FC,1.62,1.0,0.5115,0.26,0.2285,1-1,H,0.5115
559655,fl1,2026-10-24,8,Toulouse FC,ES Troyes AC,1.67,1.02,0.5188,0.2552,0.2261,1-1,H,0.5188
559650,fl1,2026-10-25,8,AS Monaco FC,Lille OSC,1.46,1.2,0.4267,0.2702,0.3031,1-1,H,0.4267
559653,fl1,2026-10-25,8,Angers SCO,FC Lorient,1.09,1.16,0.3328,0.3012,0.366,1-1,A,0.366
559649,fl1,2026-10-25,8,Olympique de Marseille,Le Havre AC,1.99,0.86,0.6324,0.2183,0.1493,2-0,H,0.6324
559651,fl1,2026-10-25,8,Stade Rennais FC 1901,RC Strasbourg Alsace,1.86,1.44,0.4699,0.2353,0.2948,1-1,H,0.4699
559656,fl1,2026-10-25,8,AJ Auxerre,Le Mans FC,1.36,1.14,0.4119,0.2806,0.3075,1-1,H,0.4119
559648,fl1,2026-10-25,8,Paris Saint-Germain FC,Olympique Lyonnais,2.16,1.06,0.6195,0.2087,0.1717,2-1,H,0.6195
559644,fl1,2026-10-30,9,Le Havre AC,Paris Saint-Germain FC,0.87,1.91,0.161,0.2273,0.6117,0-1,A,0.6117
559639,fl1,2026-10-30,9,Lille OSC,Racing Club de Lens,1.37,1.06,0.4329,0.2835,0.2836,1-1,H,0.4329
559646,fl1,2026-10-31,9,OGC Nice,Stade Rennais FC 1901,1.39,1.46,0.3537,0.262,0.3843,1-1,A,0.3843
559640,fl1,2026-10-31,9,Olympique Lyonnais,Angers SCO,1.79,0.74,0.6179,0.2366,0.1455,1-0,H,0.6179
559641,fl1,2026-10-31,9,FC Lorient,Stade Brestois 29,1.64,1.24,0.4598,0.2551,0.2851,1-1,H,0.4598
559643,fl1,2026-10-31,9,ES Troyes AC,Le Mans FC,1.36,1.25,0.3877,0.2755,0.3368,1-1,H,0.3877
559647,fl1,2026-11-01,9,RC Strasbourg Alsace,AJ Auxerre,1.88,1.05,0.5606,0.2347,0.2046,1-1,H,0.5606
559642,fl1,2026-11-01,9,Paris FC,AS Monaco FC,1.45,1.35,0.3897,0.2644,0.3459,1-1,H,0.3897
559645,fl1,2026-11-01,9,Olympique de Marseille,Toulouse FC,1.91,1.11,0.5555,0.2322,0.2123,1-1,H,0.5555
559638,fl1,2026-11-06,10,Toulouse FC,RC Strasbourg Alsace,1.5,1.39,0.3934,0.2597,0.3469,1-1,H,0.3934
559637,fl1,2026-11-07,10,AJ Auxerre,Paris FC,1.2,1.23,0.349,0.2873,0.3636,1-1,A,0.3636
559635,fl1,2026-11-07,10,Paris Saint-Germain FC,ES Troyes AC,2.71,0.79,0.7733,0.1458,0.0809,2-0,H,0.7733
559636,fl1,2026-11-08,10,Stade Rennais FC 1901,Lille OSC,1.39,1.29,0.3861,0.2716,0.3423,1-1,H,0.3861
559631,fl1,2026-11-08,10,Le Mans FC,AS Monaco FC,1.34,1.53,0.328,0.2594,0.4126,1-1,A,0.4126
559632,fl1,2026-11-08,10,Stade Brestois 29,Olympique Lyonnais,1.41,1.53,0.344,0.2569,0.3991,1-1,A,0.3991
559633,fl1,2026-11-08,10,Le Havre AC,FC Lorient,1.17,1.18,0.351,0.2939,0.3551,1-1,A,0.3551
559634,fl1,2026-11-08,10,Angers SCO,OGC Nice,1.09,1.07,0.3518,0.3082,0.34,1-1,H,0.3518
559630,fl1,2026-11-08,10,Racing Club de Lens,Olympique de Marseille,1.74,1.27,0.4799,0.2463,0.2738,1-1,H,0.4799
559622,fl1,2026-11-20,11,ES Troyes AC,Le Havre AC,1.37,1.0,0.4451,0.2859,0.269,1-1,H,0.4451
559628,fl1,2026-11-21,11,OGC Nice,Paris Saint-Germain FC,1.04,1.91,0.1983,0.2315,0.5702,1-1,A,0.5702
559627,fl1,2026-11-21,11,RC Strasbourg Alsace,Stade Brestois 29,2.01,1.23,0.5494,0.2247,0.2259,1-1,H,0.5494
559624,fl1,2026-11-21,11,Lille OSC,Olympique Lyonnais,1.47,1.05,0.4617,0.2748,0.2635,1-1,H,0.4617
559621,fl1,2026-11-21,11,AS Monaco FC,AJ Auxerre,2.0,0.98,0.6047,0.2215,0.1738,1-1,H,0.6047
559623,fl1,2026-11-21,11,Racing Club de Lens,Toulouse FC,1.77,0.96,0.5587,0.2438,0.1975,1-1,H,0.5587
559626,fl1,2026-11-22,11,FC Lorient,Stade Rennais FC 1901,1.5,1.46,0.3827,0.2563,0.3611,1-1,H,0.3827
559629,fl1,2026-11-22,11,Olympique de Marseille,Le Mans FC,1.98,1.07,0.5791,0.2256,0.1953,1-1,H,0.5791
559625,fl1,2026-11-22,11,Paris FC,Angers SCO,1.55,0.74,0.5585,0.2678,0.1738,1-0,H,0.5585
559616,fl1,2026-11-27,12,Stade Brestois 29,Paris FC,1.41,1.32,0.3851,0.2686,0.3462,1-1,H,0.3851
559612,fl1,2026-11-28,12,Angers SCO,Racing Club de Lens,0.9,1.41,0.2326,0.2842,0.4832,0-1,A,0.4832
559614,fl1,2026-11-28,12,Paris Saint-Germain FC,FC Lorient,2.45,0.88,0.715,0.1737,0.1113,2-0,H,0.715
559620,fl1,2026-11-28,12,OGC Nice,ES Troyes AC,1.54,1.06,0.4777,0.267,0.2553,1-1,H,0.4777
559613,fl1,2026-11-28,12,Le Havre AC,RC Strasbourg Alsace,1.16,1.45,0.2962,0.2728,0.431,1-1,A,0.431
559617,fl1,2026-11-28,12,Le Mans FC,Lille OSC,1.08,1.29,0.3028,0.2901,0.4071,1-1,A,0.4071
559619,fl1,2026-11-29,12,AJ Auxerre,Olympique de Marseille,1.29,1.56,0.3108,0.2595,0.4297,1-1,A,0.4297
559618,fl1,2026-11-29,12,Toulouse FC,Stade Rennais FC 1901,1.5,1.4,0.3929,0.2588,0.3483,1-1,H,0.3929
559615,fl1,2026-11-29,12,Olympique Lyonnais,AS Monaco FC,1.68,1.35,0.4464,0.2492,0.3044,1-1,H,0.4464
559608,fl1,2026-12-05,13,Stade Rennais FC 1901,Stade Brestois 29,2.03,1.24,0.5516,0.2234,0.225,1-1,H,0.5516
559605,fl1,2026-12-05,13,Racing Club de Lens,Le Havre AC,1.85,0.75,0.63,0.2299,0.1401,1-0,H,0.63
559610,fl1,2026-12-05,13,RC Strasbourg Alsace,FC Lorient,1.86,1.16,0.5305,0.2374,0.2321,1-1,H,0.5305
559611,fl1,2026-12-05,13,Paris FC,Le Mans FC,1.56,1.0,0.4995,0.2658,0.2347,1-1,H,0.4995
559609,fl1,2026-12-05,13,Toulouse FC,Paris Saint-Germain FC,1.13,1.84,0.2271,0.2392,0.5337,1-1,A,0.5337
559606,fl1,2026-12-05,13,Lille OSC,AJ Auxerre,1.68,0.79,0.5819,0.251,0.1671,1-0,H,0.5819
559603,fl1,2026-12-05,13,ES Troyes AC,Olympique Lyonnais,1.2,1.56,0.2868,0.262,0.4512,1-1,A,0.4512
559607,fl1,2026-12-05,13,Olympique de Marseille,OGC Nice,1.99,1.03,0.5918,0.2237,0.1846,1-1,H,0.5918
559604,fl1,2026-12-05,13,AS Monaco FC,Angers SCO,1.95,0.78,0.643,0.2196,0.1374,2-0,H,0.643
559595,fl1,2026-12-12,14,OGC Nice,Racing Club de Lens,1.15,1.43,0.2956,0.2743,0.43,1-1,A,0.43
559596,fl1,2026-12-12,14,Paris Saint-Germain FC,Paris FC,2.16,0.91,0.6533,0.2034,0.1433,2-0,H,0.6533
559597,fl1,2026-12-12,14,Angers SCO,RC Strasbourg Alsace,1.08,1.42,0.2801,0.2778,0.4421,1-1,A,0.4421
559598,fl1,2026-12-12,14,Stade Brestois 29,ES Troyes AC,1.77,1.15,0.5131,0.2453,0.2416,1-1,H,0.5131
559599,fl1,2026-12-12,14,Le Havre AC,Le Mans FC,1.16,1.13,0.3589,0.2972,0.3439,1-1,H,0.3589
559600,fl1,2026-12-12,14,Stade Rennais FC 1901,AS Monaco FC,1.73,1.53,0.4211,0.2409,0.338,1-1,H,0.4211
559601,fl1,2026-12-12,14,FC Lorient,Lille OSC,1.12,1.29,0.3131,0.2876,0.3992,1-1,A,0.3992
559602,fl1,2026-12-12,14,AJ Auxerre,Toulouse FC,1.32,1.18,0.3906,0.2821,0.3273,1-1,H,0.3906
559594,fl1,2026-12-13,14,Olympique Lyonnais,Olympique de Marseille,1.72,1.36,0.4554,0.2463,0.2984,1-1,H,0.4554
559593,fl1,2027-01-02,15,Lille OSC,RC Strasbourg Alsace,1.65,1.07,0.504,0.2563,0.2396,1-1,H,0.504
559592,fl1,2027-01-02,15,FC Lorient,AJ Auxerre,1.52,1.06,0.4733,0.2686,0.2581,1-1,H,0.4733
559590,fl1,2027-01-02,15,AS Monaco FC,OGC Nice,1.98,1.0,0.5963,0.2236,0.1801,1-1,H,0.5963
559591,fl1,2027-01-02,15,Paris FC,Le Havre AC,1.57,0.8,0.5513,0.2648,0.1838,1-0,H,0.5513
559588,fl1,2027-01-02,15,ES Troyes AC,Stade Rennais FC 1901,1.36,1.61,0.318,0.2538,0.4282,1-1,A,0.4282
559587,fl1,2027-01-02,15,Stade Brestois 29,Olympique de Marseille,1.51,1.67,0.3438,0.2448,0.4114,1-1,A,0.4114
559586,fl1,2027-01-02,15,Le Mans FC,Olympique Lyonnais,1.28,1.41,0.3351,0.2706,0.3944,1-1,A,0.3944
559589,fl1,2027-01-02,15,Toulouse FC,Angers SCO,1.48,0.82,0.5239,0.276,0.2002,1-0,H,0.5239
559585,fl1,2027-01-03,15,Racing Club de Lens,Paris Saint-Germain FC,1.38,1.57,0.3304,0.2558,0.4138,1-1,A,0.4138
559579,fl1,2027-01-16,16,Stade Rennais FC 1901,Racing Club de Lens,1.54,1.43,0.3972,0.2556,0.3472,1-1,H,0.3972
559584,fl1,2027-01-16,16,Angers SCO,Paris Saint-Germain FC,0.82,1.88,0.1519,0.229,0.6191,0-1,A,0.6191
559583,fl1,2027-01-16,16,AS Monaco FC,Stade Brestois 29,2.14,1.15,0.5961,0.2124,0.1914,2-1,H,0.5961
559582,fl1,2027-01-16,16,RC Strasbourg Alsace,Le Mans FC,1.85,1.12,0.5389,0.2377,0.2234,1-1,H,0.5389
559581,fl1,2027-01-16,16,AJ Auxerre,ES Troyes AC,1.51,1.07,0.4676,0.2698,0.2627,1-1,H,0.4676
559578,fl1,2027-01-16,16,Paris FC,Toulouse FC,1.51,1.03,0.4774,0.2705,0.2521,1-1,H,0.4774
559577,fl1,2027-01-16,16,Olympique Lyonnais,FC Lorient,1.82,1.03,0.5522,0.2403,0.2075,1-1,H,0.5522
559576,fl1,2027-01-16,16,Olympique de Marseille,Lille OSC,1.47,1.22,0.4214,0.2687,0.3098,1-1,H,0.4214
559580,fl1,2027-01-16,16,OGC Nice,Le Havre AC,1.4,0.91,0.4766,0.2852,0.2382,1-1,H,0.4766
559571,fl1,2027-01-23,17,Paris Saint-Germain FC,AJ Auxerre,2.48,0.8,0.7378,0.1662,0.096,2-0,H,0.7378
559572,fl1,2027-01-23,17,ES Troyes AC,AS Monaco FC,1.26,1.7,0.2785,0.2498,0.4718,1-1,A,0.4718
559574,fl1,2027-01-23,17,Le Mans FC,Angers SCO,1.43,0.84,0.5026,0.2822,0.2151,1-0,H,0.5026
559573,fl1,2027-01-23,17,FC Lorient,Olympique de Marseille,1.43,1.54,0.3471,0.2554,0.3975,1-1,A,0.3975
559570,fl1,2027-01-23,17,Racing Club de Lens,Stade Brestois 29,1.99,1.02,0.5942,0.2229,0.1829,1-1,H,0.5942
559575,fl1,2027-01-23,17,Toulouse FC,OGC Nice,1.51,1.05,0.4737,0.2703,0.256,1-1,H,0.4737
559567,fl1,2027-01-23,17,Le Havre AC,Stade Rennais FC 1901,1.16,1.46,0.2956,0.2716,0.4328,1-1,A,0.4328
559569,fl1,2027-01-23,17,Lille OSC,Paris FC,1.46,0.9,0.4965,0.2777,0.2259,1-0,H,0.4965
559568,fl1,2027-01-23,17,RC Strasbourg Alsace,Olympique Lyonnais,1.63,1.4,0.4254,0.2507,0.3239,1-1,H,0.4254
559565,fl1,2027-01-30,18,AS Monaco FC,Paris Saint-Germain FC,1.48,1.76,0.3206,0.2407,0.4387,1-1,A,0.4387
559558,fl1,2027-01-30,18,Paris FC,AJ Auxerre,1.59,0.93,0.5198,0.2639,0.2164,1-1,H,0.5198
559559,fl1,2027-01-30,18,Olympique Lyonnais,Lille OSC,1.34,1.14,0.4079,0.2822,0.3099,1-1,H,0.4079
559560,fl1,2027-01-30,18,Stade Rennais FC 1901,FC Lorient,1.87,1.17,0.5326,0.2361,0.2313,1-1,H,0.5326
559561,fl1,2027-01-30,18,Le Mans FC,OGC Nice,1.46,1.08,0.4514,0.2745,0.2741,1-1,H,0.4514
559562,fl1,2027-01-30,18,Olympique de Marseille,ES Troyes AC,2.19,1.0,0.6395,0.2035,0.157,2-1,H,0.6395
559563,fl1,2027-01-30,18,Angers SCO,Le Havre AC,1.09,0.89,0.3911,0.3213,0.2876,0-0,H,0.3911
559564,fl1,2027-01-30,18,Stade Brestois 29,RC Strasbourg Alsace,1.59,1.57,0.3811,0.247,0.3718,1-1,H,0.3811
559566,fl1,2027-01-30,18,Toulouse FC,Racing Club de Lens,1.24,1.38,0.3302,0.2746,0.3952,1-1,A,0.3952
559556,fl1,2027-02-06,19,RC Strasbourg Alsace,Paris FC,1.63,1.21,0.4668,0.2559,0.2773,1-1,H,0.4668
559557,fl1,2027-02-06,19,AJ Auxerre,AS Monaco FC,1.26,1.55,0.3039,0.2609,0.4352,1-1,A,0.4352
559555,fl1,2027-02-06,19,Stade Rennais FC 1901,Olympique Lyonnais,1.65,1.41,0.4272,0.2497,0.3232,1-1,H,0.4272
559554,fl1,2027-02-06,19,OGC Nice,Stade Brestois 29,1.51,1.25,0.4282,0.2646,0.3072,1-1,H,0.4282
559551,fl1,2027-02-06,19,Racing Club de Lens,Angers SCO,1.81,0.7,0.6359,0.2317,0.1324,1-0,H,0.6359
559550,fl1,2027-02-06,19,ES Troyes AC,Lille OSC,1.01,1.43,0.2595,0.2792,0.4613,1-1,A,0.4613
559553,fl1,2027-02-06,19,FC Lorient,Le Mans FC,1.5,1.13,0.452,0.2688,0.2791,1-1,H,0.452
559552,fl1,2027-02-06,19,Le Havre AC,Toulouse FC,1.13,1.18,0.3393,0.2969,0.3638,1-1,A,0.3638
559549,fl1,2027-02-07,19,Paris Saint-Germain FC,Olympique de Marseille,2.32,1.15,0.6296,0.1976,0.1727,2-1,H,0.6296
559548,fl1,2027-02-13,20,Olympique Lyonnais,Racing Club de Lens,1.49,1.26,0.421,0.2653,0.3137,1-1,H,0.421
559547,fl1,2027-02-13,20,Lille OSC,OGC Nice,1.67,0.8,0.5743,0.2531,0.1727,1-0,H,0.5743
559546,fl1,2027-02-13,20,Olympique de Marseille,Angers SCO,1.95,0.8,0.6394,0.2198,0.1408,2-0,H,0.6394
559545,fl1,2027-02-13,20,Toulouse FC,AS Monaco FC,1.39,1.48,0.3497,0.2606,0.3897,1-1,A,0.3897
559541,fl1,2027-02-13,20,Paris FC,ES Troyes AC,1.73,0.93,0.557,0.2477,0.1953,1-1,H,0.557
559540,fl1,2027-02-13,20,Stade Brestois 29,Stade Rennais FC 1901,1.59,1.58,0.3805,0.2461,0.3734,1-1,H,0.3805
559543,fl1,2027-02-13,20,FC Lorient,Le Havre AC,1.51,0.91,0.5078,0.2722,0.2201,1-0,H,0.5078
559542,fl1,2027-02-13,20,Le Mans FC,Paris Saint-Germain FC,1.09,1.9,0.2096,0.2331,0.5573,1-1,A,0.5573
559544,fl1,2027-02-13,20,AJ Auxerre,RC Strasbourg Alsace,1.36,1.46,0.3449,0.2636,0.3915,1-1,A,0.3915
559536,fl1,2027-02-20,21,Le Havre AC,Olympique Lyonnais,1.03,1.42,0.267,0.2801,0.453,1-1,A,0.453
559535,fl1,2027-02-20,21,OGC Nice,AJ Auxerre,1.41,1.06,0.4423,0.2795,0.2781,1-1,H,0.4423
559537,fl1,2027-02-20,21,AS Monaco FC,Le Mans FC,1.97,1.04,0.5838,0.2256,0.1905,1-1,H,0.5838
559538,fl1,2027-02-20,21,Lille OSC,FC Lorient,1.66,0.87,0.5565,0.2546,0.1889,1-0,H,0.5565
559539,fl1,2027-02-20,21,Racing Club de Lens,ES Troyes AC,2.04,0.87,0.639,0.2139,0.1471,2-0,H,0.639
559531,fl1,2027-02-20,21,Angers SCO,Paris FC,0.96,1.2,0.2859,0.3051,0.409,1-1,A,0.409
559533,fl1,2027-02-20,21,Paris Saint-Germain FC,Stade Brestois 29,2.66,0.93,0.7367,0.159,0.1043,2-0,H,0.7367
559532,fl1,2027-02-20,21,Stade Rennais FC 1901,Toulouse FC,1.8,1.17,0.5173,0.242,0.2408,1-1,H,0.5173
559534,fl1,2027-02-20,21,RC Strasbourg Alsace,Olympique de Marseille,1.76,1.53,0.4283,0.2394,0.3324,1-1,H,0.4283
559528,fl1,2027-02-27,22,Olympique de Marseille,Stade Rennais FC 1901,1.98,1.38,0.5099,0.2277,0.2623,1-1,H,0.5099
559526,fl1,2027-02-27,22,Stade Brestois 29,AS Monaco FC,1.48,1.67,0.3361,0.2463,0.4175,1-1,A,0.4175
559523,fl1,2027-02-27,22,RC Strasbourg Alsace,Le Havre AC,1.86,0.9,0.5946,0.2333,0.1722,1-0,H,0.5946
559524,fl1,2027-02-27,22,AJ Auxerre,Lille OSC,1.01,1.31,0.2815,0.2915,0.4271,1-1,A,0.4271
559525,fl1,2027-02-27,22,ES Troyes AC,OGC Nice,1.37,1.2,0.4006,0.2776,0.3218,1-1,H,0.4006
559529,fl1,2027-02-27,22,Olympique Lyonnais,Toulouse FC,1.75,1.03,0.537,0.2467,0.2163,1-1,H,0.537
559530,fl1,2027-02-27,22,Le Mans FC,Paris FC,1.28,1.22,0.3737,0.2831,0.3432,1-1,H,0.3737
559527,fl1,2027-02-27,22,FC Lorient,Angers SCO,1.49,0.85,0.5163,0.2757,0.208,1-0,H,0.5163
559522,fl1,2027-02-28,22,Paris Saint-Germain FC,Racing Club de Lens,2.02,1.07,0.587,0.222,0.1909,1-1,H,0.587
559518,fl1,2027-03-06,23,Angers SCO,AJ Auxerre,1.1,1.05,0.3591,0.3091,0.3318,1-1,H,0.3591
559520,fl1,2027-03-06,23,Paris FC,Stade Brestois 29,1.7,1.09,0.5098,0.2517,0.2385,1-1,H,0.5098
559517,fl1,2027-03-06,23,ES Troyes AC,FC Lorient,1.36,1.3,0.379,0.2728,0.3482,1-1,H,0.379
559519,fl1,2027-03-06,23,AS Monaco FC,Olympique Lyonnais,1.74,1.3,0.4714,0.2459,0.2827,1-1,H,0.4714
559521,fl1,2027-03-06,23,Lille OSC,Olympique de Marseille,1.58,1.14,0.468,0.2623,0.2697,1-1,H,0.468
559516,fl1,2027-03-06,23,Toulouse FC,Le Mans FC,1.5,1.09,0.4611,0.27,0.2688,1-1,H,0.4611
559514,fl1,2027-03-06,23,Paris Saint-Germain FC,Stade Rennais FC 1901,2.44,1.09,0.6669,0.1849,0.1482,2-1,H,0.6669
559513,fl1,2027-03-06,23,Le Havre AC,OGC Nice,1.17,1.09,0.3707,0.3,0.3293,1-1,H,0.3707
559515,fl1,2027-03-06,23,Racing Club de Lens,RC Strasbourg Alsace,1.83,1.19,0.518,0.24,0.242,1-1,H,0.518
559508,fl1,2027-03-13,24,Stade Brestois 29,Lille OSC,1.18,1.4,0.3107,0.2755,0.4138,1-1,A,0.4138
559511,fl1,2027-03-13,24,AJ Auxerre,Paris Saint-Germain FC,1.02,1.93,0.1916,0.2296,0.5788,1-1,A,0.5788
559510,fl1,2027-03-13,24,Olympique de Marseille,AS Monaco FC,1.83,1.45,0.4608,0.2368,0.3024,1-1,H,0.4608
559509,fl1,2027-03-13,24,Le Havre AC,Racing Club de Lens,0.96,1.43,0.246,0.28,0.474,1-1,A,0.474
559507,fl1,2027-03-13,24,Le Mans FC,Stade Rennais FC 1901,1.45,1.45,0.3701,0.2594,0.3705,1-1,A,0.3705
559512,fl1,2027-03-13,24,Olympique Lyonnais,ES Troyes AC,2.01,0.93,0.6188,0.2189,0.1624,2-0,H,0.6188
559506,fl1,2027-03-13,24,RC Strasbourg Alsace,Angers SCO,1.83,0.84,0.6024,0.2352,0.1624,1-0,H,0.6024
559505,fl1,2027-03-13,24,Paris FC,FC Lorient,1.57,1.03,0.4918,0.2648,0.2434,1-1,H,0.4918
559504,fl1,2027-03-13,24,OGC Nice,Toulouse FC,1.34,1.17,0.4,0.2805,0.3195,1-1,H,0.4
559500,fl1,2027-03-20,25,AS Monaco FC,Le Havre AC,1.98,0.84,0.6362,0.2182,0.1456,2-0,H,0.6362
559503,fl1,2027-03-20,25,FC Lorient,OGC Nice,1.51,1.08,0.4648,0.2693,0.2658,1-1,H,0.4648
559502,fl1,2027-03-20,25,Racing Club de Lens,Lille OSC,1.36,1.06,0.4295,0.284,0.2865,1-1,H,0.4295
559501,fl1,2027-03-20,25,Paris Saint-Germain FC,RC Strasbourg Alsace,2.43,1.08,0.6668,0.1855,0.1478,2-1,H,0.6668
559497,fl1,2027-03-20,25,Toulouse FC,Stade Brestois 29,1.63,1.2,0.4695,0.2562,0.2744,1-1,H,0.4695
559496,fl1,2027-03-20,25,Angers SCO,Le Mans FC,1.09,1.11,0.3404,0.3049,0.3547,1-1,A,0.3547
559499,fl1,2027-03-20,25,Stade Rennais FC 1901,Paris FC,1.65,1.22,0.4687,0.2547,0.2765,1-1,H,0.4687
559498,fl1,2027-03-20,25,ES Troyes AC,AJ Auxerre,1.38,1.17,0.409,0.2779,0.3132,1-1,H,0.409
559495,fl1,2027-03-21,25,Olympique de Marseille,Olympique Lyonnais,1.75,1.34,0.4657,0.2449,0.2894,1-1,H,0.4657
559488,fl1,2027-04-03,26,Le Mans FC,Olympique de Marseille,1.38,1.54,0.3353,0.2578,0.4068,1-1,A,0.4068
559490,fl1,2027-04-03,26,Lille OSC,Stade Rennais FC 1901,1.66,1.08,0.5039,0.2555,0.2405,1-1,H,0.5039
559486,fl1,2027-04-03,26,Le Havre AC,ES Troyes AC,1.29,1.06,0.4103,0.2907,0.299,1-1,H,0.4103
559487,fl1,2027-04-03,26,Angers SCO,AS Monaco FC,1.01,1.51,0.2452,0.2708,0.484,1-1,A,0.484
559489,fl1,2027-04-03,26,AJ Auxerre,Racing Club de Lens,1.12,1.45,0.2874,0.2741,0.4384,1-1,A,0.4384
559492,fl1,2027-04-03,26,RC Strasbourg Alsace,Toulouse FC,1.79,1.16,0.5152,0.2432,0.2416,1-1,H,0.5152
559491,fl1,2027-04-03,26,Stade Brestois 29,FC Lorient,1.6,1.27,0.4445,0.2572,0.2983,1-1,H,0.4445
559493,fl1,2027-04-03,26,Paris FC,Paris Saint-Germain FC,1.18,1.68,0.2619,0.253,0.4851,1-1,A,0.4851
559494,fl1,2027-04-03,26,OGC Nice,Olympique Lyonnais,1.23,1.42,0.32,0.2725,0.4075,1-1,A,0.4075
559485,fl1,2027-04-10,27,OGC Nice,Paris FC,1.23,1.22,0.358,0.2864,0.3556,1-1,H,0.358
559483,fl1,2027-04-10,27,Le Mans FC,AJ Auxerre,1.47,1.06,0.4597,0.2739,0.2663,1-1,H,0.4597
559484,fl1,2027-04-10,27,Lille OSC,Toulouse FC,1.6,0.87,0.5417,0.2615,0.1967,1-0,H,0.5417
