match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559630,fl1,2026-11-07,10,Racing Club de Lens,Olympique de Marseille,1.76,1.3,0.4754,0.2455,0.2791,1-1,H,0.4754
559633,fl1,2026-11-07,10,Le Havre AC,FC Lorient,1.23,1.17,0.3687,0.2913,0.3399,1-1,H,0.3687
559632,fl1,2026-11-07,10,Stade Brestois 29,Olympique Lyonnais,1.42,1.52,0.3476,0.2579,0.3945,1-1,A,0.3945
559635,fl1,2026-11-07,10,Paris Saint-Germain FC,ES Troyes AC,1.94,0.74,0.6514,0.2197,0.1289,2-0,H,0.6514
559636,fl1,2026-11-07,10,Stade Rennais FC 1901,Lille OSC,1.42,1.32,0.3887,0.269,0.3423,1-1,H,0.3887
559637,fl1,2026-11-07,10,AJ Auxerre,Paris FC,1.24,1.22,0.3617,0.287,0.3513,1-1,H,0.3617
559638,fl1,2026-11-07,10,Toulouse FC,RC Strasbourg Alsace,1.49,1.3,0.4108,0.2649,0.3243,1-1,H,0.4108
559625,fl1,2026-11-21,11,Paris FC,Angers SCO,1.56,0.77,0.5537,0.2676,0.1787,1-0,H,0.5537
559629,fl1,2026-11-21,11,Olympique de Marseille,Le Mans FC,2.13,1.07,0.6119,0.2123,0.1758,2-1,H,0.6119
559627,fl1,2026-11-21,11,RC Strasbourg Alsace,Stade Brestois 29,1.92,1.2,0.535,0.2335,0.2314,1-1,H,0.535
559626,fl1,2026-11-21,11,FC Lorient,Stade Rennais FC 1901,1.54,1.48,0.3866,0.254,0.3594,1-1,H,0.3866
559628,fl1,2026-11-21,11,OGC Nice,Paris Saint-Germain FC,1.06,1.93,0.197,0.2304,0.5726,1-1,A,0.5726
559623,fl1,2026-11-21,11,Racing Club de Lens,Toulouse FC,1.82,0.96,0.5686,0.2405,0.1909,1-1,H,0.5686
559621,fl1,2026-11-21,11,AS Monaco FC,AJ Auxerre,1.99,1.03,0.5901,0.2244,0.1855,1-1,H,0.5901
559624,fl1,2026-11-21,11,Lille OSC,Olympique Lyonnais,1.5,1.06,0.4678,0.2719,0.2603,1-1,H,0.4678
559622,fl1,2026-11-21,11,ES Troyes AC,Le Havre AC,1.31,0.72,0.4998,0.3015,0.1987,1-0,H,0.4998
559612,fl1,2026-11-28,12,Angers SCO,Racing Club de Lens,0.92,1.45,0.2314,0.2805,0.4882,1-1,A,0.4882
559615,fl1,2026-11-28,12,Olympique Lyonnais,AS Monaco FC,1.78,1.36,0.4671,0.243,0.2899,1-1,H,0.4671
559614,fl1,2026-11-28,12,Paris Saint-Germain FC,FC Lorient,2.54,0.85,0.7344,0.165,0.1005,2-0,H,0.7344
559613,fl1,2026-11-28,12,Le Havre AC,RC Strasbourg Alsace,1.18,1.36,0.3173,0.2799,0.4028,1-1,A,0.4028
559618,fl1,2026-11-28,12,Toulouse FC,Stade Rennais FC 1901,1.55,1.39,0.4067,0.2576,0.3357,1-1,H,0.4067
559617,fl1,2026-11-28,12,Le Mans FC,Lille OSC,1.12,1.34,0.3071,0.2849,0.408,1-1,A,0.408
559616,fl1,2026-11-28,12,Stade Brestois 29,Paris FC,1.42,1.31,0.3912,0.2692,0.3396,1-1,H,0.3912
559620,fl1,2026-11-28,12,OGC Nice,ES Troyes AC,1.12,1.02,0.371,0.3109,0.3181,1-1,H,0.371
559619,fl1,2026-11-28,12,AJ Auxerre,Olympique de Marseille,1.28,1.6,0.2994,0.258,0.4426,1-1,A,0.4426
559604,fl1,2026-12-05,13,AS Monaco FC,Angers SCO,1.96,0.84,0.6315,0.2214,0.1471,2-0,H,0.6315
559606,fl1,2026-12-05,13,Lille OSC,AJ Auxerre,1.69,0.8,0.5795,0.2515,0.169,1-0,H,0.5795
559603,fl1,2026-12-05,13,ES Troyes AC,Olympique Lyonnais,1.17,1.09,0.3686,0.3007,0.3307,1-1,H,0.3686
559605,fl1,2026-12-05,13,Racing Club de Lens,Le Havre AC,1.9,0.76,0.638,0.225,0.1371,1-0,H,0.638
559610,fl1,2026-12-05,13,RC Strasbourg Alsace,FC Lorient,1.8,1.15,0.5216,0.2432,0.2352,1-1,H,0.5216
559608,fl1,2026-12-05,13,Stade Rennais FC 1901,Stade Brestois 29,2.04,1.24,0.5531,0.2232,0.2238,1-1,H,0.5531
559609,fl1,2026-12-05,13,Toulouse FC,Paris Saint-Germain FC,1.11,1.83,0.2235,0.2403,0.5362,1-1,A,0.5362
559611,fl1,2026-12-05,13,Paris FC,Le Mans FC,1.62,1.03,0.5043,0.2606,0.235,1-1,H,0.5043
559607,fl1,2026-12-05,13,Olympique de Marseille,OGC Nice,2.08,1.03,0.6108,0.2158,0.1734,1-1,H,0.6108
559601,fl1,2026-12-12,14,FC Lorient,Lille OSC,1.14,1.32,0.3143,0.2856,0.4001,1-1,A,0.4001
559602,fl1,2026-12-12,14,AJ Auxerre,Toulouse FC,1.32,1.18,0.392,0.2835,0.3245,1-1,H,0.392
559600,fl1,2026-12-12,14,Stade Rennais FC 1901,AS Monaco FC,1.84,1.55,0.4409,0.2352,0.3238,1-1,H,0.4409
559599,fl1,2026-12-12,14,Le Havre AC,Le Mans FC,1.24,1.15,0.3763,0.2911,0.3326,1-1,H,0.3763
559597,fl1,2026-12-12,14,Angers SCO,RC Strasbourg Alsace,1.1,1.35,0.2969,0.285,0.4181,1-1,A,0.4181
559596,fl1,2026-12-12,14,Paris Saint-Germain FC,Paris FC,2.24,0.89,0.6747,0.195,0.1303,2-0,H,0.6747
559595,fl1,2026-12-12,14,OGC Nice,Racing Club de Lens,1.18,1.47,0.2967,0.2709,0.4324,1-1,A,0.4324
559598,fl1,2026-12-12,14,Stade Brestois 29,ES Troyes AC,1.23,1.09,0.387,0.2956,0.3174,1-1,H,0.387
559594,fl1,2026-12-13,14,Olympique Lyonnais,Olympique de Marseille,1.69,1.42,0.4344,0.2474,0.3182,1-1,H,0.4344
559591,fl1,2027-01-02,15,Paris FC,Le Havre AC,1.57,0.83,0.542,0.2662,0.1917,1-0,H,0.542
559589,fl1,2027-01-02,15,Toulouse FC,Angers SCO,1.51,0.82,0.5272,0.2744,0.1983,1-0,H,0.5272
559586,fl1,2027-01-02,15,Le Mans FC,Olympique Lyonnais,1.34,1.45,0.3408,0.266,0.3932,1-1,A,0.3932
559587,fl1,2027-01-02,15,Stade Brestois 29,Olympique de Marseille,1.47,1.72,0.3237,0.2443,0.432,1-1,A,0.432
559588,fl1,2027-01-02,15,ES Troyes AC,Stade Rennais FC 1901,1.33,1.13,0.4063,0.2848,0.3089,1-1,H,0.4063
559592,fl1,2027-01-02,15,FC Lorient,AJ Auxerre,1.52,1.08,0.4674,0.2694,0.2633,1-1,H,0.4674
559593,fl1,2027-01-02,15,Lille OSC,RC Strasbourg Alsace,1.65,1.03,0.5132,0.2579,0.2288,1-1,H,0.5132
559590,fl1,2027-01-02,15,AS Monaco FC,OGC Nice,1.99,1.08,0.5804,0.2251,0.1945,1-1,H,0.5804
559585,fl1,2027-01-03,15,Racing Club de Lens,Paris Saint-Germain FC,1.39,1.57,0.3318,0.256,0.4122,1-1,A,0.4122
559583,fl1,2027-01-16,16,AS Monaco FC,Stade Brestois 29,2.14,1.19,0.5868,0.2141,0.1991,2-1,H,0.5868
559578,fl1,2027-01-16,16,Paris FC,Toulouse FC,1.5,1.05,0.4695,0.2721,0.2583,1-1,H,0.4695
559579,fl1,2027-01-16,16,Stade Rennais FC 1901,Racing Club de Lens,1.55,1.49,0.3858,0.2533,0.3609,1-1,H,0.3858
559584,fl1,2027-01-16,16,Angers SCO,Paris Saint-Germain FC,0.82,1.9,0.1494,0.2274,0.6232,0-1,A,0.6232
559582,fl1,2027-01-16,16,RC Strasbourg Alsace,Le Mans FC,1.83,1.13,0.5303,0.2412,0.2285,1-1,H,0.5303
559577,fl1,2027-01-16,16,Olympique Lyonnais,FC Lorient,1.86,1.04,0.5594,0.237,0.2036,1-1,H,0.5594
559576,fl1,2027-01-16,16,Olympique de Marseille,Lille OSC,1.55,1.2,0.4488,0.2639,0.2872,1-1,H,0.4488
559580,fl1,2027-01-16,16,OGC Nice,Le Havre AC,1.44,0.93,0.4814,0.2811,0.2375,1-1,H,0.4814
559581,fl1,2027-01-16,16,AJ Auxerre,ES Troyes AC,1.07,1.01,0.3577,0.3154,0.3269,1-1,H,0.3577
559571,fl1,2027-01-23,17,Paris Saint-Germain FC,AJ Auxerre,2.51,0.78,0.7459,0.1631,0.0911,2-0,H,0.7459
559569,fl1,2027-01-23,17,Lille OSC,Paris FC,1.51,0.91,0.5052,0.2737,0.221,1-1,H,0.5052
559567,fl1,2027-01-23,17,Le Havre AC,Stade Rennais FC 1901,1.23,1.45,0.3121,0.2708,0.4171,1-1,A,0.4171
559570,fl1,2027-01-23,17,Racing Club de Lens,Stade Brestois 29,2.06,1.0,0.6117,0.2173,0.171,1-1,H,0.6117
559575,fl1,2027-01-23,17,Toulouse FC,OGC Nice,1.53,1.06,0.4752,0.2691,0.2557,1-1,H,0.4752
559568,fl1,2027-01-23,17,RC Strasbourg Alsace,Olympique Lyonnais,1.58,1.38,0.4163,0.2558,0.328,1-1,H,0.4163
559573,fl1,2027-01-23,17,FC Lorient,Olympique de Marseille,1.4,1.62,0.3259,0.2527,0.4214,1-1,A,0.4214
559574,fl1,2027-01-23,17,Le Mans FC,Angers SCO,1.48,0.89,0.5037,0.2772,0.2191,1-0,H,0.5037
559572,fl1,2027-01-23,17,ES Troyes AC,AS Monaco FC,1.27,1.19,0.3776,0.2867,0.3356,1-1,H,0.3776
559564,fl1,2027-01-30,18,Stade Brestois 29,RC Strasbourg Alsace,1.56,1.48,0.3911,0.2536,0.3553,1-1,H,0.3911
559563,fl1,2027-01-30,18,Angers SCO,Le Havre AC,1.12,0.92,0.3927,0.318,0.2893,1-1,H,0.3927
559566,fl1,2027-01-30,18,Toulouse FC,Racing Club de Lens,1.25,1.4,0.3279,0.274,0.3981,1-1,A,0.3981
559562,fl1,2027-01-30,18,Olympique de Marseille,ES Troyes AC,1.6,0.93,0.5246,0.2629,0.2125,1-1,H,0.5246
559565,fl1,2027-01-30,18,AS Monaco FC,Paris Saint-Germain FC,1.45,1.87,0.2953,0.2355,0.4692,1-1,A,0.4692
559560,fl1,2027-01-30,18,Stade Rennais FC 1901,FC Lorient,1.92,1.19,0.5393,0.2328,0.228,1-1,H,0.5393
559559,fl1,2027-01-30,18,Olympique Lyonnais,Lille OSC,1.38,1.16,0.4114,0.28,0.3085,1-1,H,0.4114
559561,fl1,2027-01-30,18,Le Mans FC,OGC Nice,1.51,1.14,0.4489,0.2694,0.2817,1-1,H,0.4489
559558,fl1,2027-01-30,18,Paris FC,AJ Auxerre,1.58,0.96,0.5133,0.2653,0.2214,1-1,H,0.5133
559554,fl1,2027-02-06,19,OGC Nice,Stade Brestois 29,1.56,1.23,0.443,0.2625,0.2945,1-1,H,0.443
559557,fl1,2027-02-06,19,AJ Auxerre,AS Monaco FC,1.34,1.53,0.3272,0.2605,0.4124,1-1,A,0.4124
559556,fl1,2027-02-06,19,RC Strasbourg Alsace,Paris FC,1.59,1.19,0.4596,0.2612,0.2791,1-1,H,0.4596
559555,fl1,2027-02-06,19,Stade Rennais FC 1901,Olympique Lyonnais,1.69,1.44,0.431,0.2473,0.3217,1-1,H,0.431
559551,fl1,2027-02-06,19,Racing Club de Lens,Angers SCO,1.88,0.71,0.648,0.2247,0.1273,1-0,H,0.648
559550,fl1,2027-02-06,19,ES Troyes AC,Lille OSC,0.98,1.01,0.3322,0.3243,0.3435,0-0,A,0.3435
559553,fl1,2027-02-06,19,FC Lorient,Le Mans FC,1.56,1.17,0.4568,0.2638,0.2794,1-1,H,0.4568
559552,fl1,2027-02-06,19,Le Havre AC,Toulouse FC,1.15,1.17,0.3464,0.2967,0.3569,1-1,A,0.3569
559549,fl1,2027-02-07,19,Paris Saint-Germain FC,Olympique de Marseille,2.31,1.16,0.6245,0.1998,0.1757,2-1,H,0.6245
559546,fl1,2027-02-13,20,Olympique de Marseille,Angers SCO,2.04,0.8,0.659,0.2104,0.1306,2-0,H,0.659
559548,fl1,2027-02-13,20,Olympique Lyonnais,Racing Club de Lens,1.5,1.31,0.411,0.2642,0.3249,1-1,H,0.411
559547,fl1,2027-02-13,20,Lille OSC,OGC Nice,1.69,0.83,0.5713,0.2518,0.1768,1-0,H,0.5713
559545,fl1,2027-02-13,20,Toulouse FC,AS Monaco FC,1.48,1.46,0.3756,0.2586,0.3658,1-1,H,0.3756
559541,fl1,2027-02-13,20,Paris FC,ES Troyes AC,1.22,0.91,0.4273,0.3068,0.266,1-1,H,0.4273
559540,fl1,2027-02-13,20,Stade Brestois 29,Stade Rennais FC 1901,1.62,1.57,0.3859,0.2462,0.3679,1-1,H,0.3859
559543,fl1,2027-02-13,20,FC Lorient,Le Havre AC,1.52,0.94,0.4987,0.2726,0.2287,1-1,H,0.4987
559542,fl1,2027-02-13,20,Le Mans FC,Paris Saint-Germain FC,1.1,1.98,0.1999,0.2267,0.5734,1-1,A,0.5734
559544,fl1,2027-02-13,20,AJ Auxerre,RC Strasbourg Alsace,1.36,1.37,0.3616,0.2701,0.3683,1-1,A,0.3683
559532,fl1,2027-02-20,21,Stade Rennais FC 1901,Toulouse FC,1.8,1.19,0.5109,0.243,0.2462,1-1,H,0.5109
559533,fl1,2027-02-20,21,Paris Saint-Germain FC,Stade Brestois 29,2.7,0.89,0.7503,0.1541,0.0957,2-0,H,0.7503
559531,fl1,2027-02-20,21,Angers SCO,Paris FC,1.0,1.2,0.2987,0.304,0.3973,1-1,A,0.3973
559539,fl1,2027-02-20,21,Racing Club de Lens,ES Troyes AC,1.48,0.83,0.5184,0.278,0.2035,1-0,H,0.5184
559534,fl1,2027-02-20,21,RC Strasbourg Alsace,Olympique de Marseille,1.64,1.56,0.3934,0.2457,0.3609,1-1,H,0.3934
559538,fl1,2027-02-20,21,Lille OSC,FC Lorient,1.71,0.88,0.5649,0.2504,0.1847,1-0,H,0.5649
559536,fl1,2027-02-20,21,Le Havre AC,Olympique Lyonnais,1.08,1.41,0.2809,0.2804,0.4387,1-1,A,0.4387
559537,fl1,2027-02-20,21,AS Monaco FC,Le Mans FC,2.04,1.12,0.5811,0.2215,0.1974,1-1,H,0.5811
559535,fl1,2027-02-20,21,OGC Nice,AJ Auxerre,1.45,1.07,0.4505,0.2768,0.2727,1-1,H,0.4505
559530,fl1,2027-02-27,22,Le Mans FC,Paris FC,1.34,1.25,0.3827,0.2779,0.3393,1-1,H,0.3827
559527,fl1,2027-02-27,22,FC Lorient,Angers SCO,1.5,0.88,0.5117,0.275,0.2133,1-0,H,0.5117
559529,fl1,2027-02-27,22,Olympique Lyonnais,Toulouse FC,1.75,1.05,0.5314,0.2483,0.2203,1-1,H,0.5314
559528,fl1,2027-02-27,22,Olympique de Marseille,Stade Rennais FC 1901,2.1,1.35,0.5437,0.2193,0.237,1-1,H,0.5437
559524,fl1,2027-02-27,22,AJ Auxerre,Lille OSC,1.04,1.3,0.2898,0.292,0.4182,1-1,A,0.4182
559523,fl1,2027-02-27,22,RC Strasbourg Alsace,Le Havre AC,1.77,0.91,0.5704,0.2445,0.1851,1-1,H,0.5704
559526,fl1,2027-02-27,22,Stade Brestois 29,AS Monaco FC,1.54,1.65,0.354,0.2458,0.4002,1-1,A,0.4002
559525,fl1,2027-02-27,22,ES Troyes AC,OGC Nice,1.32,0.86,0.4656,0.297,0.2373,1-0,H,0.4656
559522,fl1,2027-02-28,22,Paris Saint-Germain FC,Racing Club de Lens,2.04,1.07,0.5925,0.2204,0.1871,1-1,H,0.5925
559516,fl1,2027-03-06,23,Toulouse FC,Le Mans FC,1.57,1.1,0.4751,0.2648,0.2601,1-1,H,0.4751
559515,fl1,2027-03-06,23,Racing Club de Lens,RC Strasbourg Alsace,1.87,1.12,0.5426,0.2375,0.22,1-1,H,0.5426
559513,fl1,2027-03-06,23,Le Havre AC,OGC Nice,1.21,1.11,0.3773,0.2962,0.3265,1-1,H,0.3773
559514,fl1,2027-03-06,23,Paris Saint-Germain FC,Stade Rennais FC 1901,2.54,1.07,0.6888,0.1765,0.1347,2-1,H,0.6888
559521,fl1,2027-03-06,23,Lille OSC,Olympique de Marseille,1.56,1.2,0.4497,0.2638,0.2865,1-1,H,0.4497
559519,fl1,2027-03-06,23,AS Monaco FC,Olympique Lyonnais,1.77,1.37,0.4642,0.2434,0.2923,1-1,H,0.4642
559520,fl1,2027-03-06,23,Paris FC,Stade Brestois 29,1.7,1.1,0.5091,0.2525,0.2384,1-1,H,0.5091
559518,fl1,2027-03-06,23,Angers SCO,AJ Auxerre,1.12,1.05,0.3639,0.3077,0.3284,1-1,H,0.3639
559517,fl1,2027-03-06,23,ES Troyes AC,FC Lorient,1.33,0.91,0.4587,0.2939,0.2474,1-1,H,0.4587
559510,fl1,2027-03-13,24,Olympique de Marseille,AS Monaco FC,2.01,1.41,0.5089,0.2263,0.2647,1-1,H,0.5089
559512,fl1,2027-03-13,24,Olympique Lyonnais,ES Troyes AC,1.42,0.9,0.4843,0.2839,0.2318,1-1,H,0.4843
559508,fl1,2027-03-13,24,Stade Brestois 29,Lille OSC,1.19,1.4,0.3131,0.2764,0.4105,1-1,A,0.4105
559511,fl1,2027-03-13,24,AJ Auxerre,Paris Saint-Germain FC,1.01,1.93,0.188,0.2298,0.5822,1-1,A,0.5822
559509,fl1,2027-03-13,24,Le Havre AC,Racing Club de Lens,0.99,1.46,0.2479,0.2775,0.4747,1-1,A,0.4747
559506,fl1,2027-03-13,24,RC Strasbourg Alsace,Angers SCO,1.75,0.84,0.5827,0.2452,0.1721,1-0,H,0.5827
559505,fl1,2027-03-13,24,Paris FC,FC Lorient,1.6,1.05,0.496,0.2625,0.2415,1-1,H,0.496
559504,fl1,2027-03-13,24,OGC Nice,Toulouse FC,1.38,1.18,0.4067,0.2789,0.3143,1-1,H,0.4067
559507,fl1,2027-03-13,24,Le Mans FC,Stade Rennais FC 1901,1.52,1.5,0.378,0.2542,0.3678,1-1,H,0.378
559499,fl1,2027-03-20,25,Stade Rennais FC 1901,Paris FC,1.7,1.23,0.4757,0.2516,0.2727,1-1,H,0.4757
559496,fl1,2027-03-20,25,Angers SCO,Le Mans FC,1.15,1.14,0.3536,0.2989,0.3475,1-1,H,0.3536
559497,fl1,2027-03-20,25,Toulouse FC,Stade Brestois 29,1.65,1.17,0.479,0.2568,0.2642,1-1,H,0.479
