match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559659,fl1,2026-10-17,7,ES Troyes AC,Racing Club de Lens,1.09,1.6,0.2529,0.2597,0.4874,1-1,A,0.4874
559660,fl1,2026-10-17,7,Lille OSC,Stade Brestois 29,1.78,0.89,0.5802,0.2402,0.1796,1-0,H,0.5802
559664,fl1,2026-10-18,7,Angers SCO,Olympique de Marseille,1.04,1.52,0.2529,0.2682,0.4788,1-1,A,0.4788
559658,fl1,2026-10-18,7,Paris FC,Stade Rennais FC 1901,1.57,1.28,0.4356,0.2577,0.3067,1-1,H,0.4356
559663,fl1,2026-10-18,7,Le Havre AC,AJ Auxerre,1.18,1.06,0.3807,0.2986,0.3207,1-1,H,0.3807
559657,fl1,2026-10-18,7,FC Lorient,AS Monaco FC,1.39,1.54,0.3382,0.2554,0.4064,1-1,A,0.4064
559665,fl1,2026-10-18,7,Olympique Lyonnais,OGC Nice,1.82,0.95,0.5736,0.2371,0.1893,1-1,H,0.5736
559654,fl1,2026-10-23,8,Stade Brestois 29,OGC Nice,1.57,1.15,0.4649,0.2608,0.2742,1-1,H,0.4649
559655,fl1,2026-10-24,8,Toulouse FC,ES Troyes AC,1.69,0.97,0.5379,0.2516,0.2105,1-1,H,0.5379
559652,fl1,2026-10-24,8,Racing Club de Lens,Paris FC,1.63,1.02,0.5109,0.2571,0.232,1-1,H,0.5109
559656,fl1,2026-10-25,8,AJ Auxerre,Le Mans FC,1.42,1.2,0.4141,0.2719,0.314,1-1,H,0.4141
559651,fl1,2026-10-25,8,Stade Rennais FC 1901,RC Strasbourg Alsace,1.86,1.44,0.4724,0.2337,0.2939,1-1,H,0.4724
559648,fl1,2026-10-25,8,Paris Saint-Germain FC,Olympique Lyonnais,2.14,1.03,0.6225,0.2084,0.1691,2-1,H,0.6225
559653,fl1,2026-10-25,8,Angers SCO,FC Lorient,1.09,1.15,0.3355,0.2992,0.3653,1-1,A,0.3653
559649,fl1,2026-10-25,8,Olympique de Marseille,Le Havre AC,1.99,0.86,0.6342,0.2164,0.1494,2-0,H,0.6342
559650,fl1,2026-10-25,8,AS Monaco FC,Lille OSC,1.46,1.19,0.4265,0.2694,0.3042,1-1,H,0.4265
559644,fl1,2026-10-30,9,Le Havre AC,Paris Saint-Germain FC,0.86,1.89,0.1607,0.228,0.6113,0-1,A,0.6113
559639,fl1,2026-10-30,9,Lille OSC,Racing Club de Lens,1.4,1.05,0.4456,0.279,0.2755,1-1,H,0.4456
559646,fl1,2026-10-31,9,OGC Nice,Stade Rennais FC 1901,1.39,1.45,0.3559,0.2606,0.3835,1-1,A,0.3835
559640,fl1,2026-10-31,9,Olympique Lyonnais,Angers SCO,1.8,0.75,0.6197,0.2346,0.1457,1-0,H,0.6197
559641,fl1,2026-10-31,9,FC Lorient,Stade Brestois 29,1.61,1.22,0.4603,0.2561,0.2835,1-1,H,0.4603
559643,fl1,2026-10-31,9,ES Troyes AC,Le Mans FC,1.34,1.33,0.367,0.2711,0.3619,1-1,H,0.367
559647,fl1,2026-11-01,9,RC Strasbourg Alsace,AJ Auxerre,1.88,1.05,0.5622,0.233,0.2048,1-1,H,0.5622
559642,fl1,2026-11-01,9,Paris FC,AS Monaco FC,1.45,1.36,0.3883,0.2628,0.3489,1-1,H,0.3883
559645,fl1,2026-11-01,9,Olympique de Marseille,Toulouse FC,1.92,1.11,0.5577,0.2302,0.2121,1-1,H,0.5577
559638,fl1,2026-11-06,10,Toulouse FC,RC Strasbourg Alsace,1.5,1.39,0.3963,0.2578,0.3459,1-1,H,0.3963
559637,fl1,2026-11-07,10,AJ Auxerre,Paris FC,1.21,1.23,0.3518,0.2855,0.3627,1-1,A,0.3627
559635,fl1,2026-11-07,10,Paris Saint-Germain FC,ES Troyes AC,2.71,0.73,0.7861,0.1408,0.0731,2-0,H,0.7861
559630,fl1,2026-11-08,10,Racing Club de Lens,Olympique de Marseille,1.75,1.29,0.478,0.2436,0.2783,1-1,H,0.478
559634,fl1,2026-11-08,10,Angers SCO,OGC Nice,1.09,1.07,0.3539,0.3063,0.3398,1-1,H,0.3539
559633,fl1,2026-11-08,10,Le Havre AC,FC Lorient,1.17,1.17,0.354,0.2919,0.3542,1-1,A,0.3542
559631,fl1,2026-11-08,10,Le Mans FC,AS Monaco FC,1.41,1.6,0.3344,0.2513,0.4142,1-1,A,0.4142
559636,fl1,2026-11-08,10,Stade Rennais FC 1901,Lille OSC,1.37,1.29,0.3829,0.2709,0.3462,1-1,H,0.3829
559632,fl1,2026-11-08,10,Stade Brestois 29,Olympique Lyonnais,1.38,1.5,0.3439,0.2582,0.3979,1-1,A,0.3979
559622,fl1,2026-11-20,11,ES Troyes AC,Le Havre AC,1.3,1.01,0.4246,0.2909,0.2845,1-1,H,0.4246
559628,fl1,2026-11-21,11,OGC Nice,Paris Saint-Germain FC,1.02,1.88,0.1974,0.2324,0.5702,1-1,A,0.5702
559627,fl1,2026-11-21,11,RC Strasbourg Alsace,Stade Brestois 29,1.98,1.21,0.5494,0.2256,0.225,1-1,H,0.5494
559624,fl1,2026-11-21,11,Lille OSC,Olympique Lyonnais,1.47,1.03,0.468,0.2728,0.2592,1-1,H,0.468
559621,fl1,2026-11-21,11,AS Monaco FC,AJ Auxerre,2.01,0.98,0.6097,0.2186,0.1717,1-1,H,0.6097
559623,fl1,2026-11-21,11,Racing Club de Lens,Toulouse FC,1.79,0.98,0.5576,0.2414,0.2011,1-1,H,0.5576
559629,fl1,2026-11-22,11,Olympique de Marseille,Le Mans FC,2.06,1.13,0.5838,0.2181,0.198,1-1,H,0.5838
559625,fl1,2026-11-22,11,Paris FC,Angers SCO,1.55,0.75,0.5601,0.2657,0.1742,1-0,H,0.5601
559626,fl1,2026-11-22,11,FC Lorient,Stade Rennais FC 1901,1.51,1.45,0.3844,0.2547,0.361,1-1,H,0.3844
559616,fl1,2026-11-27,12,Stade Brestois 29,Paris FC,1.38,1.3,0.3849,0.2698,0.3453,1-1,H,0.3849
559617,fl1,2026-11-28,12,Le Mans FC,Lille OSC,1.12,1.34,0.3072,0.2817,0.4111,1-1,A,0.4111
559612,fl1,2026-11-28,12,Angers SCO,Racing Club de Lens,0.92,1.41,0.2387,0.2816,0.4797,0-1,A,0.4797
559614,fl1,2026-11-28,12,Paris Saint-Germain FC,FC Lorient,2.43,0.86,0.7173,0.1731,0.1096,2-0,H,0.7173
559620,fl1,2026-11-28,12,OGC Nice,ES Troyes AC,1.56,1.0,0.4967,0.2648,0.2385,1-1,H,0.4967
559613,fl1,2026-11-28,12,Le Havre AC,RC Strasbourg Alsace,1.16,1.45,0.2989,0.2712,0.4299,1-1,A,0.4299
559615,fl1,2026-11-29,12,Olympique Lyonnais,AS Monaco FC,1.68,1.36,0.4451,0.2479,0.3069,1-1,H,0.4451
559619,fl1,2026-11-29,12,AJ Auxerre,Olympique de Marseille,1.3,1.56,0.313,0.2579,0.4291,1-1,A,0.4291
559618,fl1,2026-11-29,12,Toulouse FC,Stade Rennais FC 1901,1.51,1.4,0.3954,0.257,0.3476,1-1,H,0.3954
559604,fl1,2026-12-05,13,AS Monaco FC,Angers SCO,1.96,0.78,0.6478,0.2164,0.1358,2-0,H,0.6478
559607,fl1,2026-12-05,13,Olympique de Marseille,OGC Nice,1.99,1.02,0.5936,0.2219,0.1845,1-1,H,0.5936
559603,fl1,2026-12-05,13,ES Troyes AC,Olympique Lyonnais,1.14,1.57,0.2705,0.2612,0.4683,1-1,A,0.4683
559606,fl1,2026-12-05,13,Lille OSC,AJ Auxerre,1.69,0.78,0.5873,0.2483,0.1644,1-0,H,0.5873
559609,fl1,2026-12-05,13,Toulouse FC,Paris Saint-Germain FC,1.11,1.81,0.2259,0.2397,0.5344,1-1,A,0.5344
559608,fl1,2026-12-05,13,Stade Rennais FC 1901,Stade Brestois 29,2.0,1.21,0.5519,0.2243,0.2238,1-1,H,0.5519
559611,fl1,2026-12-05,13,Paris FC,Le Mans FC,1.63,1.05,0.503,0.2575,0.2395,1-1,H,0.503
559610,fl1,2026-12-05,13,RC Strasbourg Alsace,FC Lorient,1.86,1.16,0.5327,0.2355,0.2317,1-1,H,0.5327
559605,fl1,2026-12-05,13,Racing Club de Lens,Le Havre AC,1.86,0.76,0.6293,0.2278,0.1429,1-0,H,0.6293
559602,fl1,2026-12-12,14,AJ Auxerre,Toulouse FC,1.32,1.18,0.3927,0.2801,0.3272,1-1,H,0.3927
559601,fl1,2026-12-12,14,FC Lorient,Lille OSC,1.1,1.3,0.3103,0.2864,0.4034,1-1,A,0.4034
559599,fl1,2026-12-12,14,Le Havre AC,Le Mans FC,1.21,1.19,0.3608,0.2877,0.3515,1-1,H,0.3608
559600,fl1,2026-12-12,14,Stade Rennais FC 1901,AS Monaco FC,1.73,1.54,0.4199,0.2396,0.3405,1-1,H,0.4199
559597,fl1,2026-12-12,14,Angers SCO,RC Strasbourg Alsace,1.09,1.42,0.2826,0.2762,0.4412,1-1,A,0.4412
559596,fl1,2026-12-12,14,Paris Saint-Germain FC,Paris FC,2.14,0.89,0.6562,0.2028,0.141,2-0,H,0.6562
559595,fl1,2026-12-12,14,OGC Nice,Racing Club de Lens,1.17,1.44,0.3028,0.2716,0.4256,1-1,A,0.4256
559598,fl1,2026-12-12,14,Stade Brestois 29,ES Troyes AC,1.75,1.07,0.5287,0.2456,0.2257,1-1,H,0.5287
559594,fl1,2026-12-13,14,Olympique Lyonnais,Olympique de Marseille,1.72,1.36,0.4573,0.2446,0.2981,1-1,H,0.4573
559590,fl1,2027-01-02,15,AS Monaco FC,OGC Nice,1.99,1.0,0.6011,0.221,0.1779,1-1,H,0.6011
559593,fl1,2027-01-02,15,Lille OSC,RC Strasbourg Alsace,1.66,1.05,0.5107,0.254,0.2352,1-1,H,0.5107
559592,fl1,2027-01-02,15,FC Lorient,AJ Auxerre,1.53,1.06,0.4748,0.2668,0.2584,1-1,H,0.4748
559591,fl1,2027-01-02,15,Paris FC,Le Havre AC,1.58,0.8,0.5527,0.2629,0.1844,1-0,H,0.5527
559588,fl1,2027-01-02,15,ES Troyes AC,Stade Rennais FC 1901,1.29,1.62,0.2999,0.2537,0.4464,1-1,A,0.4464
559586,fl1,2027-01-02,15,Le Mans FC,Olympique Lyonnais,1.35,1.46,0.3449,0.2622,0.3928,1-1,A,0.3928
559589,fl1,2027-01-02,15,Toulouse FC,Angers SCO,1.49,0.82,0.5263,0.2735,0.2002,1-0,H,0.5263
559587,fl1,2027-01-02,15,Stade Brestois 29,Olympique de Marseille,1.49,1.64,0.3436,0.246,0.4104,1-1,A,0.4104
559585,fl1,2027-01-03,15,Racing Club de Lens,Paris Saint-Germain FC,1.36,1.58,0.3232,0.2545,0.4223,1-1,A,0.4223
559583,fl1,2027-01-16,16,AS Monaco FC,Stade Brestois 29,2.12,1.12,0.5994,0.2123,0.1883,2-1,H,0.5994
559579,fl1,2027-01-16,16,Stade Rennais FC 1901,Racing Club de Lens,1.57,1.43,0.4057,0.2519,0.3423,1-1,H,0.4057
559584,fl1,2027-01-16,16,Angers SCO,Paris Saint-Germain FC,0.8,1.85,0.1515,0.2297,0.6188,0-1,A,0.6188
559582,fl1,2027-01-16,16,RC Strasbourg Alsace,Le Mans FC,1.93,1.18,0.5423,0.2303,0.2274,1-1,H,0.5423
559581,fl1,2027-01-16,16,AJ Auxerre,ES Troyes AC,1.53,1.01,0.4867,0.2677,0.2455,1-1,H,0.4867
559578,fl1,2027-01-16,16,Paris FC,Toulouse FC,1.52,1.03,0.479,0.2684,0.2526,1-1,H,0.479
559577,fl1,2027-01-16,16,Olympique Lyonnais,FC Lorient,1.82,1.03,0.5546,0.2383,0.2071,1-1,H,0.5546
559576,fl1,2027-01-16,16,Olympique de Marseille,Lille OSC,1.45,1.23,0.4182,0.2681,0.3136,1-1,H,0.4182
559580,fl1,2027-01-16,16,OGC Nice,Le Havre AC,1.4,0.91,0.4785,0.2832,0.2383,1-0,H,0.4785
559571,fl1,2027-01-23,17,Paris Saint-Germain FC,AJ Auxerre,2.45,0.78,0.739,0.166,0.095,2-0,H,0.739
559572,fl1,2027-01-23,17,ES Troyes AC,AS Monaco FC,1.19,1.72,0.2593,0.2478,0.4929,1-1,A,0.4929
559574,fl1,2027-01-23,17,Le Mans FC,Angers SCO,1.51,0.88,0.5172,0.2705,0.2122,1-0,H,0.5172
559573,fl1,2027-01-23,17,FC Lorient,Olympique de Marseille,1.43,1.54,0.3487,0.2538,0.3975,1-1,A,0.3975
559568,fl1,2027-01-23,17,RC Strasbourg Alsace,Olympique Lyonnais,1.64,1.4,0.4273,0.2491,0.3236,1-1,H,0.4273
559575,fl1,2027-01-23,17,Toulouse FC,OGC Nice,1.52,1.04,0.4759,0.2684,0.2557,1-1,H,0.4759
559570,fl1,2027-01-23,17,Racing Club de Lens,Stade Brestois 29,1.97,1.02,0.5908,0.2235,0.1857,1-1,H,0.5908
559567,fl1,2027-01-23,17,Le Havre AC,Stade Rennais FC 1901,1.17,1.46,0.298,0.27,0.432,1-1,A,0.432
559569,fl1,2027-01-23,17,Lille OSC,Paris FC,1.47,0.89,0.5029,0.2752,0.2219,1-0,H,0.5029
559566,fl1,2027-01-30,18,Toulouse FC,Racing Club de Lens,1.27,1.38,0.338,0.2712,0.3908,1-1,A,0.3908
559565,fl1,2027-01-30,18,AS Monaco FC,Paris Saint-Germain FC,1.46,1.73,0.3209,0.2418,0.4373,1-1,A,0.4373
559564,fl1,2027-01-30,18,Stade Brestois 29,RC Strasbourg Alsace,1.56,1.54,0.381,0.2483,0.3708,1-1,H,0.381
559563,fl1,2027-01-30,18,Angers SCO,Le Havre AC,1.1,0.89,0.3932,0.319,0.2878,1-0,H,0.3932
559560,fl1,2027-01-30,18,Stade Rennais FC 1901,FC Lorient,1.88,1.17,0.5351,0.2342,0.2306,1-1,H,0.5351
559561,fl1,2027-01-30,18,Le Mans FC,OGC Nice,1.54,1.12,0.4643,0.2645,0.2712,1-1,H,0.4643
559559,fl1,2027-01-30,18,Olympique Lyonnais,Lille OSC,1.33,1.14,0.4046,0.2817,0.3137,1-1,H,0.4046
559558,fl1,2027-01-30,18,Paris FC,AJ Auxerre,1.59,0.94,0.5213,0.262,0.2167,1-1,H,0.5213
559562,fl1,2027-01-30,18,Olympique de Marseille,ES Troyes AC,2.22,0.95,0.6575,0.1979,0.1446,2-0,H,0.6575
559553,fl1,2027-02-06,19,FC Lorient,Le Mans FC,1.56,1.19,0.4543,0.2606,0.2852,1-1,H,0.4543
559550,fl1,2027-02-06,19,ES Troyes AC,Lille OSC,0.94,1.44,0.2412,0.2777,0.4811,1-1,A,0.4811
559551,fl1,2027-02-06,19,Racing Club de Lens,Angers SCO,1.83,0.71,0.6356,0.2295,0.1349,1-0,H,0.6356
559552,fl1,2027-02-06,19,Le Havre AC,Toulouse FC,1.13,1.18,0.3417,0.2948,0.3635,1-1,A,0.3635
559555,fl1,2027-02-06,19,Stade Rennais FC 1901,Olympique Lyonnais,1.65,1.41,0.4294,0.2481,0.3226,1-1,H,0.4294
559556,fl1,2027-02-06,19,RC Strasbourg Alsace,Paris FC,1.64,1.21,0.4692,0.254,0.2769,1-1,H,0.4692
559557,fl1,2027-02-06,19,AJ Auxerre,AS Monaco FC,1.26,1.56,0.3033,0.259,0.4377,1-1,A,0.4377
559554,fl1,2027-02-06,19,OGC Nice,Stade Brestois 29,1.49,1.22,0.4295,0.2657,0.3047,1-1,H,0.4295
559549,fl1,2027-02-07,19,Paris Saint-Germain FC,Olympique de Marseille,2.3,1.13,0.6327,0.1973,0.1701,2-1,H,0.6327
559547,fl1,2027-02-13,20,Lille OSC,OGC Nice,1.67,0.79,0.5795,0.2506,0.1699,1-0,H,0.5795
559546,fl1,2027-02-13,20,Olympique de Marseille,Angers SCO,1.96,0.8,0.6415,0.2177,0.1408,2-0,H,0.6415
559548,fl1,2027-02-13,20,Olympique Lyonnais,Racing Club de Lens,1.53,1.26,0.4296,0.2612,0.3093,1-1,H,0.4296
559545,fl1,2027-02-13,20,Toulouse FC,AS Monaco FC,1.39,1.49,0.3491,0.2587,0.3922,1-1,A,0.3922
559542,fl1,2027-02-13,20,Le Mans FC,Paris Saint-Germain FC,1.12,1.95,0.2118,0.228,0.5602,1-1,A,0.5602
559541,fl1,2027-02-13,20,Paris FC,ES Troyes AC,1.75,0.88,0.5745,0.2435,0.182,1-0,H,0.5745
559540,fl1,2027-02-13,20,Stade Brestois 29,Stade Rennais FC 1901,1.57,1.55,0.38,0.2474,0.3726,1-1,H,0.38
559543,fl1,2027-02-13,20,FC Lorient,Le Havre AC,1.52,0.91,0.5092,0.2702,0.2207,1-0,H,0.5092
559544,fl1,2027-02-13,20,AJ Auxerre,RC Strasbourg Alsace,1.36,1.46,0.3475,0.262,0.3905,1-1,A,0.3905
559537,fl1,2027-02-20,21,AS Monaco FC,Le Mans FC,2.06,1.09,0.5918,0.2172,0.1909,1-1,H,0.5918
559536,fl1,2027-02-20,21,Le Havre AC,Olympique Lyonnais,1.03,1.41,0.2694,0.2785,0.4521,1-1,A,0.4521
559538,fl1,2027-02-20,21,Lille OSC,FC Lorient,1.67,0.86,0.5628,0.2518,0.1854,1-0,H,0.5628
559534,fl1,2027-02-20,21,RC Strasbourg Alsace,Olympique de Marseille,1.76,1.53,0.4299,0.2378,0.3322,1-1,H,0.4299
559535,fl1,2027-02-20,21,OGC Nice,AJ Auxerre,1.41,1.06,0.4444,0.2777,0.2779,1-1,H,0.4444
559531,fl1,2027-02-20,21,Angers SCO,Paris FC,0.96,1.2,0.2885,0.3033,0.4082,1-1,A,0.4082
559533,fl1,2027-02-20,21,Paris Saint-Germain FC,Stade Brestois 29,2.59,0.89,0.7355,0.1613,0.1032,2-0,H,0.7355
559532,fl1,2027-02-20,21,Stade Rennais FC 1901,Toulouse FC,1.81,1.17,0.5192,0.2401,0.2407,1-1,H,0.5192
559539,fl1,2027-02-20,21,Racing Club de Lens,ES Troyes AC,2.06,0.84,0.6532,0.2083,0.1385,2-0,H,0.6532
559527,fl1,2027-02-27,22,FC Lorient,Angers SCO,1.49,0.85,0.5179,0.2736,0.2085,1-0,H,0.5179
559530,fl1,2027-02-27,22,Le Mans FC,Paris FC,1.35,1.26,0.3853,0.2738,0.341,1-1,H,0.3853
559529,fl1,2027-02-27,22,Olympique Lyonnais,Toulouse FC,1.76,1.03,0.5389,0.2448,0.2164,1-1,H,0.5389
559528,fl1,2027-02-27,22,Olympique de Marseille,Stade Rennais FC 1901,1.98,1.38,0.5122,0.2261,0.2617,1-1,H,0.5122
559524,fl1,2027-02-27,22,AJ Auxerre,Lille OSC,1.0,1.31,0.2794,0.2901,0.4305,1-1,A,0.4305
559523,fl1,2027-02-27,22,RC Strasbourg Alsace,Le Havre AC,1.87,0.9,0.5959,0.2315,0.1726,1-0,H,0.5959
559526,fl1,2027-02-27,22,Stade Brestois 29,AS Monaco FC,1.44,1.64,0.333,0.2474,0.4196,1-1,A,0.4196
559525,fl1,2027-02-27,22,ES Troyes AC,OGC Nice,1.29,1.21,0.3806,0.281,0.3384,1-1,H,0.3806
559522,fl1,2027-02-28,22,Paris Saint-Germain FC,Racing Club de Lens,2.04,1.05,0.5978,0.2181,0.1841,1-1,H,0.5978
559519,fl1,2027-03-06,23,AS Monaco FC,Olympique Lyonnais,1.75,1.3,0.477,0.2436,0.2794,1-1,H,0.477
559518,fl1,2027-03-06,23,Angers SCO,AJ Auxerre,1.1,1.05,0.3614,0.307,0.3316,1-1,H,0.3614
559520,fl1,2027-03-06,23,Paris FC,Stade Brestois 29,1.68,1.07,0.5098,0.2526,0.2376,1-1,H,0.5098
559516,fl1,2027-03-06,23,Toulouse FC,Le Mans FC,1.57,1.15,0.4645,0.2615,0.274,1-1,H,0.4645
559517,fl1,2027-03-06,23,ES Troyes AC,FC Lorient,1.29,1.3,0.3601,0.275,0.3649,1-1,A,0.3649
559514,fl1,2027-03-06,23,Paris Saint-Germain FC,Stade Rennais FC 1901,2.42,1.06,0.6695,0.1845,0.146,2-1,H,0.6695
559513,fl1,2027-03-06,23,Le Havre AC,OGC Nice,1.17,1.09,0.373,0.2981,0.3289,1-1,H,0.373
559515,fl1,2027-03-06,23,Racing Club de Lens,RC Strasbourg Alsace,1.84,1.21,0.5167,0.2375,0.2458,1-1,H,0.5167
559521,fl1,2027-03-06,23,Lille OSC,Olympique de Marseille,1.58,1.13,0.4744,0.2603,0.2653,1-1,H,0.4744
559504,fl1,2027-03-13,24,OGC Nice,Toulouse FC,1.35,1.17,0.4021,0.2787,0.3192,1-1,H,0.4021
559505,fl1,2027-03-13,24,Paris FC,FC Lorient,1.57,1.03,0.494,0.2628,0.2433,1-1,H,0.494
559506,fl1,2027-03-13,24,RC Strasbourg Alsace,Angers SCO,1.83,0.84,0.604,0.2333,0.1628,1-0,H,0.604
559512,fl1,2027-03-13,24,Olympique Lyonnais,ES Troyes AC,2.03,0.88,0.6361,0.2136,0.1503,2-0,H,0.6361
559507,fl1,2027-03-13,24,Le Mans FC,Stade Rennais FC 1901,1.53,1.5,0.3809,0.2511,0.368,1-1,H,0.3809
559509,fl1,2027-03-13,24,Le Havre AC,Racing Club de Lens,0.98,1.44,0.2525,0.2774,0.4701,1-1,A,0.4701
559510,fl1,2027-03-13,24,Olympique de Marseille,AS Monaco FC,1.83,1.46,0.4597,0.2355,0.3048,1-1,H,0.4597
559511,fl1,2027-03-13,24,AJ Auxerre,Paris Saint-Germain FC,1.0,1.9,0.1908,0.2303,0.5789,1-1,A,0.5789
559508,fl1,2027-03-13,24,Stade Brestois 29,Lille OSC,1.15,1.38,0.3061,0.2772,0.4166,1-1,A,0.4166
559500,fl1,2027-03-20,25,AS Monaco FC,Le Havre AC,2.0,0.84,0.6409,0.2151,0.144,2-0,H,0.6409
559503,fl1,2027-03-20,25,FC Lorient,OGC Nice,1.51,1.08,0.4662,0.2676,0.2661,1-1,H,0.4662
559502,fl1,2027-03-20,25,Racing Club de Lens,Lille OSC,1.35,1.09,0.4228,0.2822,0.295,1-1,H,0.4228
559501,fl1,2027-03-20,25,Paris Saint-Germain FC,RC Strasbourg Alsace,2.41,1.05,0.6698,0.1849,0.1453,2-1,H,0.6698
559497,fl1,2027-03-20,25,Toulouse FC,Stade Brestois 29,1.61,1.17,0.4707,0.2569,0.2723,1-1,H,0.4707
559496,fl1,2027-03-20,25,Angers SCO,Le Mans FC,1.13,1.17,0.342,0.295,0.363,1-1,A,0.363
559499,fl1,2027-03-20,25,Stade Rennais FC 1901,Paris FC,1.65,1.21,0.4714,0.2528,0.2758,1-1,H,0.4714
559498,fl1,2027-03-20,25,ES Troyes AC,AJ Auxerre,1.31,1.18,0.3889,0.2814,0.3297,1-1,H,0.3889
559495,fl1,2027-03-21,25,Olympique de Marseille,Olympique Lyonnais,1.75,1.34,0.4681,0.2431,0.2888,1-1,H,0.4681
559488,fl1,2027-04-03,26,Le Mans FC,Olympique de Marseille,1.46,1.59,0.3449,0.2499,0.4052,1-1,A,0.4052
559494,fl1,2027-04-03,26,OGC Nice,Olympique Lyonnais,1.23,1.41,0.3222,0.2711,0.4067,1-1,A,0.4067
559493,fl1,2027-04-03,26,Paris FC,Paris Saint-Germain FC,1.15,1.66,0.2596,0.2535,0.4869,1-1,A,0.4869
559491,fl1,2027-04-03,26,Stade Brestois 29,FC Lorient,1.57,1.25,0.4437,0.2584,0.2979,1-1,H,0.4437
559489,fl1,2027-04-03,26,AJ Auxerre,Racing Club de Lens,1.15,1.45,0.2945,0.2713,0.4342,1-1,A,0.4342
559487,fl1,2027-04-03,26,Angers SCO,AS Monaco FC,1.01,1.52,0.245,0.2686,0.4865,1-1,A,0.4865
559486,fl1,2027-04-03,26,Le Havre AC,ES Troyes AC,1.31,1.0,0.4291,0.2903,0.2807,1-1,H,0.4291
559490,fl1,2027-04-03,26,Lille OSC,Stade Rennais FC 1901,1.67,1.06,0.5103,0.2534,0.2364,1-1,H,0.5103
559492,fl1,2027-04-03,26,RC Strasbourg Alsace,Toulouse FC,1.8,1.16,0.5168,0.2414,0.2418,1-1,H,0.5168
559482,fl1,2027-04-10,27,Olympique Lyonnais,RC Strasbourg Alsace,1.81,1.27,0.4963,0.2397,0.2641,1-1,H,0.4963
559484,fl1,2027-04-10,27,Lille OSC,Toulouse FC,1.61,0.86,0.5475,0.2589,0.1936,1-0,H,0.5475
559485,fl1,2027-04-10,27,OGC Nice,Paris FC,1.23,1.22,0.3606,0.2847,0.3547,1-1,H,0.3606
559481,fl1,2027-04-10,27,Paris Saint-Germain FC,Le Havre AC,2.44,0.66,0.7615,0.1598,0.0787,2-0,H,0.7615
559483,fl1,2027-04-10,27,Le Mans FC,AJ Auxerre,1.55,1.1,0.473,0.2637,0.2633,1-1,H,0.473
559479,fl1,2027-04-10,27,AS Monaco FC,Stade Rennais FC 1901,1.99,1.34,0.5214,0.226,0.2527,1-1,H,0.5214
559477,fl1,2027-04-10,27,FC Lorient,Racing Club de Lens,1.27,1.44,0.3278,0.2676,0.4046,1-1,A,0.4046
