match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559545,fl1,2027-02-13,20,Toulouse FC,AS Monaco FC,1.38,1.47,0.3506,0.2591,0.3904,1-1,A,0.3904
559541,fl1,2027-02-13,20,Paris FC,ES Troyes AC,1.78,0.95,0.5635,0.2408,0.1957,1-1,H,0.5635
559540,fl1,2027-02-13,20,Stade Brestois 29,Stade Rennais FC 1901,1.59,1.57,0.3816,0.2445,0.3738,1-1,H,0.3816
559543,fl1,2027-02-13,20,FC Lorient,Le Havre AC,1.51,0.91,0.5071,0.2703,0.2226,1-0,H,0.5071
559542,fl1,2027-02-13,20,Le Mans FC,Paris Saint-Germain FC,1.09,1.89,0.2113,0.2317,0.557,1-1,A,0.557
559544,fl1,2027-02-13,20,AJ Auxerre,RC Strasbourg Alsace,1.37,1.49,0.3433,0.2582,0.3984,1-1,A,0.3984
559536,fl1,2027-02-20,21,Le Havre AC,Olympique Lyonnais,1.07,1.45,0.2743,0.2728,0.4529,1-1,A,0.4529
559535,fl1,2027-02-20,21,OGC Nice,AJ Auxerre,1.46,1.07,0.4548,0.272,0.2732,1-1,H,0.4548
559537,fl1,2027-02-20,21,AS Monaco FC,Le Mans FC,1.98,1.05,0.5842,0.223,0.1927,1-1,H,0.5842
559538,fl1,2027-02-20,21,Lille OSC,FC Lorient,1.63,0.85,0.5524,0.2561,0.1915,1-0,H,0.5524
559539,fl1,2027-02-20,21,Racing Club de Lens,ES Troyes AC,2.02,0.87,0.6391,0.2127,0.1482,2-0,H,0.6391
559531,fl1,2027-02-20,21,Angers SCO,Paris FC,1.0,1.26,0.2891,0.2941,0.4168,1-1,A,0.4168
559533,fl1,2027-02-20,21,Paris Saint-Germain FC,Stade Brestois 29,2.64,0.93,0.7365,0.1583,0.1052,2-0,H,0.7365
559532,fl1,2027-02-20,21,Stade Rennais FC 1901,Toulouse FC,1.78,1.15,0.5175,0.2419,0.2406,1-1,H,0.5175
559534,fl1,2027-02-20,21,RC Strasbourg Alsace,Olympique de Marseille,1.77,1.54,0.4306,0.2365,0.3329,1-1,H,0.4306
559528,fl1,2027-02-27,22,Olympique de Marseille,Stade Rennais FC 1901,1.97,1.37,0.5108,0.2263,0.263,1-1,H,0.5108
559526,fl1,2027-02-27,22,Stade Brestois 29,AS Monaco FC,1.49,1.67,0.339,0.2435,0.4175,1-1,A,0.4175
559523,fl1,2027-02-27,22,RC Strasbourg Alsace,Le Havre AC,1.9,0.92,0.5972,0.2281,0.1747,1-0,H,0.5972
559524,fl1,2027-02-27,22,AJ Auxerre,Lille OSC,1.01,1.33,0.2808,0.2868,0.4324,1-1,A,0.4324
559525,fl1,2027-02-27,22,ES Troyes AC,OGC Nice,1.37,1.22,0.3984,0.2741,0.3275,1-1,H,0.3984
559529,fl1,2027-02-27,22,Olympique Lyonnais,Toulouse FC,1.76,1.04,0.5381,0.2439,0.218,1-1,H,0.5381
559530,fl1,2027-02-27,22,Le Mans FC,Paris FC,1.31,1.25,0.3774,0.2761,0.3465,1-1,H,0.3774
559527,fl1,2027-02-27,22,FC Lorient,Angers SCO,1.49,0.84,0.5196,0.2725,0.208,1-0,H,0.5196
559522,fl1,2027-02-28,22,Paris Saint-Germain FC,Racing Club de Lens,2.01,1.07,0.5875,0.2205,0.192,1-1,H,0.5875
559518,fl1,2027-03-06,23,Angers SCO,AJ Auxerre,1.14,1.07,0.3665,0.3012,0.3324,1-1,H,0.3665
559520,fl1,2027-03-06,23,Paris FC,Stade Brestois 29,1.75,1.12,0.5159,0.2449,0.2392,1-1,H,0.5159
559517,fl1,2027-03-06,23,ES Troyes AC,FC Lorient,1.33,1.27,0.3773,0.2734,0.3493,1-1,H,0.3773
559519,fl1,2027-03-06,23,AS Monaco FC,Olympique Lyonnais,1.79,1.34,0.477,0.2396,0.2834,1-1,H,0.477
559521,fl1,2027-03-06,23,Lille OSC,Olympique de Marseille,1.57,1.14,0.4685,0.2605,0.271,1-1,H,0.4685
559514,fl1,2027-03-06,23,Paris Saint-Germain FC,Stade Rennais FC 1901,2.43,1.08,0.6671,0.1838,0.1491,2-1,H,0.6671
559513,fl1,2027-03-06,23,Le Havre AC,OGC Nice,1.2,1.12,0.3737,0.2928,0.3335,1-1,H,0.3737
559515,fl1,2027-03-06,23,Racing Club de Lens,RC Strasbourg Alsace,1.84,1.19,0.5195,0.237,0.2435,1-1,H,0.5195
559516,fl1,2027-03-06,23,Toulouse FC,Le Mans FC,1.48,1.08,0.4585,0.2703,0.2712,1-1,H,0.4585
559511,fl1,2027-03-13,24,AJ Auxerre,Paris Saint-Germain FC,1.03,1.95,0.1902,0.225,0.5848,1-1,A,0.5848
559510,fl1,2027-03-13,24,Olympique de Marseille,AS Monaco FC,1.85,1.46,0.4641,0.2337,0.3022,1-1,H,0.4641
559509,fl1,2027-03-13,24,Le Havre AC,Racing Club de Lens,0.98,1.45,0.2505,0.2757,0.4738,1-1,A,0.4738
559507,fl1,2027-03-13,24,Le Mans FC,Stade Rennais FC 1901,1.45,1.44,0.372,0.2575,0.3706,1-1,H,0.372
559508,fl1,2027-03-13,24,Stade Brestois 29,Lille OSC,1.18,1.4,0.3123,0.2736,0.4141,1-1,A,0.4141
559506,fl1,2027-03-13,24,RC Strasbourg Alsace,Angers SCO,1.88,0.86,0.6094,0.2282,0.1625,1-0,H,0.6094
559505,fl1,2027-03-13,24,Paris FC,FC Lorient,1.58,1.04,0.494,0.2606,0.2454,1-1,H,0.494
559504,fl1,2027-03-13,24,OGC Nice,Toulouse FC,1.35,1.16,0.4071,0.2779,0.315,1-1,H,0.4071
559512,fl1,2027-03-13,24,Olympique Lyonnais,ES Troyes AC,2.03,0.95,0.6204,0.2151,0.1645,2-0,H,0.6204
559500,fl1,2027-03-20,25,AS Monaco FC,Le Havre AC,2.01,0.86,0.6374,0.2138,0.1488,2-0,H,0.6374
559503,fl1,2027-03-20,25,FC Lorient,OGC Nice,1.5,1.08,0.4623,0.2683,0.2694,1-1,H,0.4623
559502,fl1,2027-03-20,25,Racing Club de Lens,Lille OSC,1.36,1.06,0.4309,0.2818,0.2873,1-1,H,0.4309
559501,fl1,2027-03-20,25,Paris Saint-Germain FC,RC Strasbourg Alsace,2.44,1.09,0.6681,0.1832,0.1487,2-1,H,0.6681
559497,fl1,2027-03-20,25,Toulouse FC,Stade Brestois 29,1.6,1.18,0.4672,0.2566,0.2763,1-1,H,0.4672
559496,fl1,2027-03-20,25,Angers SCO,Le Mans FC,1.1,1.13,0.3427,0.2992,0.3581,1-1,A,0.3581
559499,fl1,2027-03-20,25,Stade Rennais FC 1901,Paris FC,1.69,1.25,0.4725,0.2484,0.2791,1-1,H,0.4725
559498,fl1,2027-03-20,25,ES Troyes AC,AJ Auxerre,1.4,1.18,0.4149,0.2737,0.3114,1-1,H,0.4149
559495,fl1,2027-03-21,25,Olympique de Marseille,Olympique Lyonnais,1.78,1.35,0.4715,0.2399,0.2886,1-1,H,0.4715
559491,fl1,2027-04-03,26,Stade Brestois 29,FC Lorient,1.56,1.25,0.442,0.2579,0.3001,1-1,H,0.442
559488,fl1,2027-04-03,26,Le Mans FC,Olympique de Marseille,1.37,1.53,0.3371,0.256,0.407,1-1,A,0.407
559493,fl1,2027-04-03,26,Paris FC,Paris Saint-Germain FC,1.21,1.72,0.2645,0.2468,0.4888,1-1,A,0.4888
559492,fl1,2027-04-03,26,RC Strasbourg Alsace,Toulouse FC,1.78,1.15,0.5176,0.2415,0.2409,1-1,H,0.5176
559494,fl1,2027-04-03,26,OGC Nice,Olympique Lyonnais,1.28,1.44,0.3295,0.2659,0.4045,1-1,A,0.4045
559487,fl1,2027-04-03,26,Angers SCO,AS Monaco FC,1.03,1.55,0.2481,0.2642,0.4877,1-1,A,0.4877
559486,fl1,2027-04-03,26,Le Havre AC,ES Troyes AC,1.31,1.07,0.4165,0.2856,0.298,1-1,H,0.4165
