match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559652,fl1,2026-10-24,8,Racing Club de Lens,Paris FC,1.71,1.0,0.5359,0.2506,0.2135,1-1,H,0.5359
559648,fl1,2026-10-25,8,Paris Saint-Germain FC,Olympique Lyonnais,2.24,1.03,0.6414,0.2004,0.1582,2-1,H,0.6414
559656,fl1,2026-10-25,8,AJ Auxerre,Le Mans FC,1.43,1.16,0.4257,0.2744,0.2999,1-1,H,0.4257
559651,fl1,2026-10-25,8,Stade Rennais FC 1901,RC Strasbourg Alsace,1.86,1.39,0.4807,0.2358,0.2835,1-1,H,0.4807
559650,fl1,2026-10-25,8,AS Monaco FC,Lille OSC,1.46,1.23,0.4202,0.2689,0.3108,1-1,H,0.4202
559653,fl1,2026-10-25,8,Angers SCO,FC Lorient,1.14,1.16,0.3479,0.2969,0.3552,1-1,A,0.3552
559649,fl1,2026-10-25,8,Olympique de Marseille,Le Havre AC,2.03,0.86,0.6407,0.2137,0.1455,2-0,H,0.6407
559644,fl1,2026-10-30,9,Le Havre AC,Paris Saint-Germain FC,0.89,1.92,0.1622,0.2263,0.6115,0-2,A,0.6115
559639,fl1,2026-10-30,9,Lille OSC,Racing Club de Lens,1.38,1.08,0.4305,0.2819,0.2876,1-1,H,0.4305
559643,fl1,2026-10-31,9,ES Troyes AC,Le Mans FC,1.35,0.9,0.4673,0.2907,0.242,1-0,H,0.4673
559641,fl1,2026-10-31,9,FC Lorient,Stade Brestois 29,1.65,1.25,0.4615,0.2541,0.2843,1-1,H,0.4615
559640,fl1,2026-10-31,9,Olympique Lyonnais,Angers SCO,1.82,0.77,0.6168,0.2343,0.1489,1-0,H,0.6168
559646,fl1,2026-10-31,9,OGC Nice,Stade Rennais FC 1901,1.47,1.47,0.3726,0.2573,0.37,1-1,H,0.3726
559647,fl1,2026-11-01,9,RC Strasbourg Alsace,AJ Auxerre,1.78,1.05,0.541,0.2435,0.2155,1-1,H,0.541
559642,fl1,2026-11-01,9,Paris FC,AS Monaco FC,1.5,1.37,0.3979,0.2604,0.3417,1-1,H,0.3979
559645,fl1,2026-11-01,9,Olympique de Marseille,Toulouse FC,1.93,1.07,0.5701,0.2296,0.2003,1-1,H,0.5701
559630,fl1,2026-11-07,10,Racing Club de Lens,Olympique de Marseille,1.77,1.28,0.483,0.244,0.273,1-1,H,0.483
559635,fl1,2026-11-07,10,Paris Saint-Germain FC,ES Troyes AC,1.94,0.74,0.6529,0.218,0.1292,2-0,H,0.6529
559638,fl1,2026-11-07,10,Toulouse FC,RC Strasbourg Alsace,1.47,1.3,0.4063,0.2654,0.3282,1-1,H,0.4063
559636,fl1,2026-11-07,10,Stade Rennais FC 1901,Lille OSC,1.39,1.32,0.383,0.2697,0.3473,1-1,H,0.383
559637,fl1,2026-11-07,10,AJ Auxerre,Paris FC,1.24,1.22,0.3632,0.2853,0.3515,1-1,H,0.3632
559633,fl1,2026-11-07,10,Le Havre AC,FC Lorient,1.23,1.17,0.3705,0.2895,0.34,1-1,H,0.3705
559632,fl1,2026-11-07,10,Stade Brestois 29,Olympique Lyonnais,1.42,1.53,0.3492,0.2564,0.3944,1-1,A,0.3944
559631,fl1,2026-11-07,10,Le Mans FC,AS Monaco FC,1.42,1.57,0.3399,0.2536,0.4065,1-1,A,0.4065
559634,fl1,2026-11-07,10,Angers SCO,OGC Nice,1.13,1.1,0.3563,0.3023,0.3414,1-1,H,0.3563
559623,fl1,2026-11-21,11,Racing Club de Lens,Toulouse FC,1.81,0.94,0.5726,0.2394,0.188,1-1,H,0.5726
559627,fl1,2026-11-21,11,RC Strasbourg Alsace,Stade Brestois 29,1.92,1.2,0.5363,0.232,0.2317,1-1,H,0.5363
559628,fl1,2026-11-21,11,OGC Nice,Paris Saint-Germain FC,1.06,1.94,0.1981,0.2291,0.5728,1-1,A,0.5728
559626,fl1,2026-11-21,11,FC Lorient,Stade Rennais FC 1901,1.55,1.48,0.3882,0.2525,0.3593,1-1,H,0.3882
559621,fl1,2026-11-21,11,AS Monaco FC,AJ Auxerre,2.0,1.01,0.5976,0.2221,0.1803,1-1,H,0.5976
559624,fl1,2026-11-21,11,Lille OSC,Olympique Lyonnais,1.5,1.04,0.4734,0.2712,0.2554,1-1,H,0.4734
559622,fl1,2026-11-21,11,ES Troyes AC,Le Havre AC,1.31,0.72,0.501,0.2996,0.1994,1-0,H,0.501
559629,fl1,2026-11-21,11,Olympique de Marseille,Le Mans FC,2.09,1.07,0.604,0.2148,0.1812,1-1,H,0.604
559625,fl1,2026-11-21,11,Paris FC,Angers SCO,1.56,0.77,0.5552,0.2657,0.1791,1-0,H,0.5552
559619,fl1,2026-11-28,12,AJ Auxerre,Olympique de Marseille,1.29,1.57,0.3066,0.2587,0.4346,1-1,A,0.4346
559616,fl1,2026-11-28,12,Stade Brestois 29,Paris FC,1.43,1.31,0.3925,0.2676,0.3399,1-1,H,0.3925
559617,fl1,2026-11-28,12,Le Mans FC,Lille OSC,1.1,1.33,0.3029,0.2852,0.4119,1-1,A,0.4119
559618,fl1,2026-11-28,12,Toulouse FC,Stade Rennais FC 1901,1.53,1.39,0.4021,0.2581,0.3397,1-1,H,0.4021
559620,fl1,2026-11-28,12,OGC Nice,ES Troyes AC,1.12,1.02,0.3724,0.3091,0.3184,1-1,H,0.3724
559613,fl1,2026-11-28,12,Le Havre AC,RC Strasbourg Alsace,1.19,1.36,0.3192,0.2782,0.4026,1-1,A,0.4026
559614,fl1,2026-11-28,12,Paris Saint-Germain FC,FC Lorient,2.55,0.86,0.7356,0.1638,0.1007,2-0,H,0.7356
559615,fl1,2026-11-28,12,Olympique Lyonnais,AS Monaco FC,1.74,1.37,0.4578,0.2445,0.2977,1-1,H,0.4578
559612,fl1,2026-11-28,12,Angers SCO,Racing Club de Lens,0.92,1.45,0.2328,0.2788,0.4885,1-1,A,0.4885
559608,fl1,2026-12-05,13,Stade Rennais FC 1901,Stade Brestois 29,2.05,1.25,0.5543,0.2217,0.2239,1-1,H,0.5543
559605,fl1,2026-12-05,13,Racing Club de Lens,Le Havre AC,1.91,0.76,0.639,0.2234,0.1376,1-0,H,0.639
559609,fl1,2026-12-05,13,Toulouse FC,Paris Saint-Germain FC,1.1,1.83,0.2208,0.2396,0.5395,1-1,A,0.5395
559610,fl1,2026-12-05,13,RC Strasbourg Alsace,FC Lorient,1.81,1.15,0.5227,0.2416,0.2356,1-1,H,0.5227
559606,fl1,2026-12-05,13,Lille OSC,AJ Auxerre,1.69,0.78,0.5836,0.2503,0.1661,1-0,H,0.5836
559603,fl1,2026-12-05,13,ES Troyes AC,Olympique Lyonnais,1.18,1.1,0.3702,0.2988,0.3309,1-1,H,0.3702
559607,fl1,2026-12-05,13,Olympique de Marseille,OGC Nice,2.05,1.03,0.6034,0.2181,0.1785,1-1,H,0.6034
559604,fl1,2026-12-05,13,AS Monaco FC,Angers SCO,1.97,0.82,0.6383,0.2187,0.143,2-0,H,0.6383
559611,fl1,2026-12-05,13,Paris FC,Le Mans FC,1.62,1.03,0.5053,0.2592,0.2355,1-1,H,0.5053
559595,fl1,2026-12-12,14,OGC Nice,Racing Club de Lens,1.19,1.48,0.2981,0.2694,0.4325,1-1,A,0.4325
559596,fl1,2026-12-12,14,Paris Saint-Germain FC,Paris FC,2.24,0.89,0.6759,0.1936,0.1305,2-0,H,0.6759
559597,fl1,2026-12-12,14,Angers SCO,RC Strasbourg Alsace,1.1,1.35,0.2986,0.2832,0.4182,1-1,A,0.4182
559598,fl1,2026-12-12,14,Stade Brestois 29,ES Troyes AC,1.24,1.09,0.3884,0.2938,0.3178,1-1,H,0.3884
559599,fl1,2026-12-12,14,Le Havre AC,Le Mans FC,1.25,1.15,0.3778,0.2895,0.3328,1-1,H,0.3778
559600,fl1,2026-12-12,14,Stade Rennais FC 1901,AS Monaco FC,1.8,1.56,0.4318,0.2363,0.3319,1-1,H,0.4318
559601,fl1,2026-12-12,14,FC Lorient,Lille OSC,1.12,1.31,0.3099,0.2857,0.4044,1-1,A,0.4044
559602,fl1,2026-12-12,14,AJ Auxerre,Toulouse FC,1.32,1.16,0.3969,0.2834,0.3197,1-1,H,0.3969
559594,fl1,2026-12-13,14,Olympique Lyonnais,Olympique de Marseille,1.7,1.4,0.4419,0.2465,0.3117,1-1,H,0.4419
559592,fl1,2027-01-02,15,FC Lorient,AJ Auxerre,1.53,1.09,0.4687,0.2677,0.2636,1-1,H,0.4687
559593,fl1,2027-01-02,15,Lille OSC,RC Strasbourg Alsace,1.65,1.0,0.5186,0.2569,0.2245,1-1,H,0.5186
559590,fl1,2027-01-02,15,AS Monaco FC,OGC Nice,2.0,1.05,0.5882,0.2228,0.1889,1-1,H,0.5882
559591,fl1,2027-01-02,15,Paris FC,Le Havre AC,1.58,0.83,0.5432,0.2645,0.1923,1-0,H,0.5432
559587,fl1,2027-01-02,15,Stade Brestois 29,Olympique de Marseille,1.48,1.69,0.3313,0.2448,0.4239,1-1,A,0.4239
559589,fl1,2027-01-02,15,Toulouse FC,Angers SCO,1.48,0.82,0.522,0.2761,0.2019,1-0,H,0.522
559588,fl1,2027-01-02,15,ES Troyes AC,Stade Rennais FC 1901,1.34,1.13,0.4078,0.283,0.3092,1-1,H,0.4078
559586,fl1,2027-01-02,15,Le Mans FC,Olympique Lyonnais,1.34,1.45,0.3426,0.2646,0.3927,1-1,A,0.3927
559585,fl1,2027-01-03,15,Racing Club de Lens,Paris Saint-Germain FC,1.4,1.58,0.333,0.2544,0.4126,1-1,A,0.4126
559580,fl1,2027-01-16,16,OGC Nice,Le Havre AC,1.44,0.94,0.4825,0.2793,0.2381,1-1,H,0.4825
559576,fl1,2027-01-16,16,Olympique de Marseille,Lille OSC,1.5,1.2,0.4349,0.2674,0.2977,1-1,H,0.4349
559577,fl1,2027-01-16,16,Olympique Lyonnais,FC Lorient,1.87,1.05,0.5604,0.2355,0.2041,1-1,H,0.5604
559581,fl1,2027-01-16,16,AJ Auxerre,ES Troyes AC,1.08,1.02,0.3593,0.3135,0.3272,1-1,H,0.3593
559582,fl1,2027-01-16,16,RC Strasbourg Alsace,Le Mans FC,1.83,1.13,0.5311,0.2399,0.2291,1-1,H,0.5311
559583,fl1,2027-01-16,16,AS Monaco FC,Stade Brestois 29,2.15,1.16,0.595,0.2118,0.1931,2-1,H,0.595
559584,fl1,2027-01-16,16,Angers SCO,Paris Saint-Germain FC,0.82,1.9,0.1504,0.226,0.6236,0-1,A,0.6236
559579,fl1,2027-01-16,16,Stade Rennais FC 1901,Racing Club de Lens,1.55,1.49,0.3872,0.2518,0.3611,1-1,H,0.3872
559578,fl1,2027-01-16,16,Paris FC,Toulouse FC,1.5,1.03,0.4741,0.2715,0.2545,1-1,H,0.4741
559571,fl1,2027-01-23,17,Paris Saint-Germain FC,AJ Auxerre,2.51,0.78,0.7469,0.1618,0.0913,2-0,H,0.7469
559573,fl1,2027-01-23,17,FC Lorient,Olympique de Marseille,1.41,1.59,0.3335,0.253,0.4135,1-1,A,0.4135
559572,fl1,2027-01-23,17,ES Troyes AC,AS Monaco FC,1.25,1.19,0.3704,0.2872,0.3425,1-1,H,0.3704
559574,fl1,2027-01-23,17,Le Mans FC,Angers SCO,1.48,0.89,0.5053,0.2754,0.2193,1-0,H,0.5053
559575,fl1,2027-01-23,17,Toulouse FC,OGC Nice,1.51,1.06,0.47,0.2704,0.2596,1-1,H,0.47
559570,fl1,2027-01-23,17,Racing Club de Lens,Stade Brestois 29,2.06,1.0,0.6131,0.2157,0.1712,1-1,H,0.6131
559567,fl1,2027-01-23,17,Le Havre AC,Stade Rennais FC 1901,1.23,1.46,0.3139,0.2692,0.4169,1-1,A,0.4169
559569,fl1,2027-01-23,17,Lille OSC,Paris FC,1.51,0.89,0.51,0.2729,0.2172,1-0,H,0.51
559568,fl1,2027-01-23,17,RC Strasbourg Alsace,Olympique Lyonnais,1.59,1.38,0.4178,0.2541,0.328,1-1,H,0.4178
559566,fl1,2027-01-30,18,Toulouse FC,Racing Club de Lens,1.23,1.39,0.3242,0.274,0.4018,1-1,A,0.4018
559565,fl1,2027-01-30,18,AS Monaco FC,Paris Saint-Germain FC,1.46,1.82,0.3042,0.2371,0.4588,1-1,A,0.4588
559564,fl1,2027-01-30,18,Stade Brestois 29,RC Strasbourg Alsace,1.56,1.48,0.3927,0.252,0.3553,1-1,H,0.3927
559563,fl1,2027-01-30,18,Angers SCO,Le Havre AC,1.12,0.92,0.3941,0.3159,0.29,1-1,H,0.3941
559562,fl1,2027-01-30,18,Olympique de Marseille,ES Troyes AC,1.58,0.94,0.518,0.2644,0.2176,1-1,H,0.518
559560,fl1,2027-01-30,18,Stade Rennais FC 1901,FC Lorient,1.93,1.19,0.5404,0.2313,0.2283,1-1,H,0.5404
559559,fl1,2027-01-30,18,Olympique Lyonnais,Lille OSC,1.35,1.16,0.4056,0.281,0.3135,1-1,H,0.4056
559558,fl1,2027-01-30,18,Paris FC,AJ Auxerre,1.59,0.96,0.5146,0.2636,0.2218,1-1,H,0.5146
559561,fl1,2027-01-30,18,Le Mans FC,OGC Nice,1.51,1.14,0.4504,0.2679,0.2817,1-1,H,0.4504
559556,fl1,2027-02-06,19,RC Strasbourg Alsace,Paris FC,1.59,1.19,0.4608,0.2596,0.2796,1-1,H,0.4608
559554,fl1,2027-02-06,19,OGC Nice,Stade Brestois 29,1.56,1.23,0.4444,0.2609,0.2947,1-1,H,0.4444
559557,fl1,2027-02-06,19,AJ Auxerre,AS Monaco FC,1.32,1.54,0.3203,0.2601,0.4196,1-1,A,0.4196
559555,fl1,2027-02-06,19,Stade Rennais FC 1901,Olympique Lyonnais,1.69,1.44,0.4326,0.2457,0.3217,1-1,H,0.4326
559553,fl1,2027-02-06,19,FC Lorient,Le Mans FC,1.57,1.17,0.4578,0.2623,0.2798,1-1,H,0.4578
559551,fl1,2027-02-06,19,Racing Club de Lens,Angers SCO,1.89,0.71,0.6494,0.2229,0.1277,1-0,H,0.6494
559552,fl1,2027-02-06,19,Le Havre AC,Toulouse FC,1.15,1.15,0.3514,0.2969,0.3517,1-1,A,0.3517
559550,fl1,2027-02-06,19,ES Troyes AC,Lille OSC,0.97,1.0,0.3277,0.3249,0.3474,0-0,A,0.3474
559549,fl1,2027-02-07,19,Paris Saint-Germain FC,Olympique de Marseille,2.32,1.15,0.6316,0.1973,0.1711,2-1,H,0.6316
559542,fl1,2027-02-13,20,Le Mans FC,Paris Saint-Germain FC,1.1,1.98,0.2012,0.2258,0.5731,1-1,A,0.5731
559543,fl1,2027-02-13,20,FC Lorient,Le Havre AC,1.52,0.95,0.4999,0.2709,0.2293,1-1,H,0.4999
559540,fl1,2027-02-13,20,Stade Brestois 29,Stade Rennais FC 1901,1.62,1.58,0.3873,0.2448,0.3679,1-1,H,0.3873
559541,fl1,2027-02-13,20,Paris FC,ES Troyes AC,1.23,0.91,0.4288,0.3049,0.2663,1-0,H,0.4288
559544,fl1,2027-02-13,20,AJ Auxerre,RC Strasbourg Alsace,1.36,1.37,0.3633,0.2685,0.3682,1-1,A,0.3682
559545,fl1,2027-02-13,20,Toulouse FC,AS Monaco FC,1.42,1.45,0.3621,0.2607,0.3772,1-1,A,0.3772
559546,fl1,2027-02-13,20,Olympique de Marseille,Angers SCO,2.01,0.8,0.6522,0.213,0.1348,2-0,H,0.6522
559547,fl1,2027-02-13,20,Lille OSC,OGC Nice,1.69,0.82,0.5757,0.2507,0.1737,1-0,H,0.5757
559548,fl1,2027-02-13,20,Olympique Lyonnais,Racing Club de Lens,1.5,1.31,0.4122,0.2625,0.3253,1-1,H,0.4122
559538,fl1,2027-02-20,21,Lille OSC,FC Lorient,1.71,0.86,0.5694,0.2492,0.1814,1-0,H,0.5694
559535,fl1,2027-02-20,21,OGC Nice,AJ Auxerre,1.45,1.07,0.4517,0.2751,0.2731,1-1,H,0.4517
559537,fl1,2027-02-20,21,AS Monaco FC,Le Mans FC,2.05,1.09,0.5886,0.2195,0.1918,1-1,H,0.5886
559536,fl1,2027-02-20,21,Le Havre AC,Olympique Lyonnais,1.08,1.41,0.2828,0.2788,0.4384,1-1,A,0.4384
559534,fl1,2027-02-20,21,RC Strasbourg Alsace,Olympique de Marseille,1.65,1.53,0.4011,0.2452,0.3537,1-1,H,0.4011
559539,fl1,2027-02-20,21,Racing Club de Lens,ES Troyes AC,1.48,0.83,0.5199,0.2762,0.204,1-0,H,0.5199
559531,fl1,2027-02-20,21,Angers SCO,Paris FC,1.01,1.2,0.3001,0.3021,0.3978,1-1,A,0.3978
559533,fl1,2027-02-20,21,Paris Saint-Germain FC,Stade Brestois 29,2.71,0.9,0.7515,0.1528,0.0957,2-0,H,0.7515
559532,fl1,2027-02-20,21,Stade Rennais FC 1901,Toulouse FC,1.8,1.17,0.5155,0.2422,0.2423,1-1,H,0.5155
559527,fl1,2027-02-27,22,FC Lorient,Angers SCO,1.51,0.88,0.5132,0.273,0.2137,1-0,H,0.5132
559530,fl1,2027-02-27,22,Le Mans FC,Paris FC,1.35,1.25,0.3842,0.2765,0.3393,1-1,H,0.3842
559529,fl1,2027-02-27,22,Olympique Lyonnais,Toulouse FC,1.74,1.03,0.5355,0.2474,0.2171,1-1,H,0.5355
559528,fl1,2027-02-27,22,Olympique de Marseille,Stade Rennais FC 1901,2.07,1.35,0.5362,0.2208,0.243,1-1,H,0.5362
559524,fl1,2027-02-27,22,AJ Auxerre,Lille OSC,1.02,1.3,0.2859,0.292,0.4222,1-1,A,0.4222
559523,fl1,2027-02-27,22,RC Strasbourg Alsace,Le Havre AC,1.77,0.91,0.5713,0.2429,0.1857,1-1,H,0.5713
559526,fl1,2027-02-27,22,Stade Brestois 29,AS Monaco FC,1.51,1.65,0.3462,0.2457,0.4081,1-1,A,0.4081
559525,fl1,2027-02-27,22,ES Troyes AC,OGC Nice,1.32,0.86,0.467,0.2952,0.2378,1-0,H,0.467
559522,fl1,2027-02-28,22,Paris Saint-Germain FC,Racing Club de Lens,2.05,1.07,0.5941,0.2187,0.1872,1-1,H,0.5941
559519,fl1,2027-03-06,23,AS Monaco FC,Olympique Lyonnais,1.78,1.34,0.4735,0.2423,0.2842,1-1,H,0.4735
559518,fl1,2027-03-06,23,Angers SCO,AJ Auxerre,1.13,1.06,0.3653,0.3058,0.3289,1-1,H,0.3653
559520,fl1,2027-03-06,23,Paris FC,Stade Brestois 29,1.71,1.1,0.5106,0.2508,0.2386,1-1,H,0.5106
559517,fl1,2027-03-06,23,ES Troyes AC,FC Lorient,1.34,0.91,0.46,0.2921,0.2479,1-0,H,0.46
559516,fl1,2027-03-06,23,Toulouse FC,Le Mans FC,1.54,1.1,0.4695,0.2663,0.2642,1-1,H,0.4695
559514,fl1,2027-03-06,23,Paris Saint-Germain FC,Stade Rennais FC 1901,2.55,1.07,0.6902,0.1751,0.1347,2-1,H,0.6902
559513,fl1,2027-03-06,23,Le Havre AC,OGC Nice,1.22,1.11,0.3791,0.2943,0.3266,1-1,H,0.3791
559515,fl1,2027-03-06,23,Racing Club de Lens,RC Strasbourg Alsace,1.87,1.12,0.5441,0.2358,0.2201,1-1,H,0.5441
559521,fl1,2027-03-06,23,Lille OSC,Olympique de Marseille,1.56,1.15,0.4611,0.2637,0.2752,1-1,H,0.4611
559504,fl1,2027-03-13,24,OGC Nice,Toulouse FC,1.37,1.16,0.4115,0.2788,0.3097,1-1,H,0.4115
559505,fl1,2027-03-13,24,Paris FC,FC Lorient,1.61,1.05,0.4974,0.2608,0.2418,1-1,H,0.4974
559506,fl1,2027-03-13,24,RC Strasbourg Alsace,Angers SCO,1.76,0.85,0.584,0.2434,0.1725,1-0,H,0.584
559512,fl1,2027-03-13,24,Olympique Lyonnais,ES Troyes AC,1.43,0.9,0.4855,0.2821,0.2324,1-0,H,0.4855
559507,fl1,2027-03-13,24,Le Mans FC,Stade Rennais FC 1901,1.53,1.5,0.3797,0.2529,0.3674,1-1,H,0.3797
559509,fl1,2027-03-13,24,Le Havre AC,Racing Club de Lens,0.99,1.47,0.2495,0.2759,0.4746,1-1,A,0.4746
559510,fl1,2027-03-13,24,Olympique de Marseille,AS Monaco FC,1.93,1.42,0.4906,0.2308,0.2786,1-1,H,0.4906
559511,fl1,2027-03-13,24,AJ Auxerre,Paris Saint-Germain FC,1.02,1.93,0.1891,0.2286,0.5823,1-1,A,0.5823
559508,fl1,2027-03-13,24,Stade Brestois 29,Lille OSC,1.17,1.4,0.3086,0.2764,0.415,1-1,A,0.415
559500,fl1,2027-03-20,25,AS Monaco FC,Le Havre AC,1.99,0.88,0.6265,0.2192,0.1543,2-0,H,0.6265
559503,fl1,2027-03-20,25,FC Lorient,OGC Nice,1.53,1.13,0.4587,0.2664,0.2749,1-1,H,0.4587
559502,fl1,2027-03-20,25,Racing Club de Lens,Lille OSC,1.4,1.06,0.4418,0.2803,0.2779,1-1,H,0.4418
559501,fl1,2027-03-20,25,Paris Saint-Germain FC,RC Strasbourg Alsace,2.46,1.0,0.6889,0.1797,0.1314,2-1,H,0.6889
559497,fl1,2027-03-20,25,Toulouse FC,Stade Brestois 29,1.62,1.16,0.4738,0.2579,0.2683,1-1,H,0.4738
559496,fl1,2027-03-20,25,Angers SCO,Le Mans FC,1.16,1.14,0.3548,0.2972,0.348,1-1,H,0.3548
559499,fl1,2027-03-20,25,Stade Rennais FC 1901,Paris FC,1.7,1.24,0.4769,0.25,0.2731,1-1,H,0.4769
