match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559562,fl1,2027-01-30,18,Olympique de Marseille,ES Troyes AC,2.23,1.01,0.6447,0.2001,0.1551,2-1,H,0.6447
559563,fl1,2027-01-30,18,Angers SCO,Le Havre AC,1.12,0.93,0.3917,0.3154,0.2929,1-1,H,0.3917
559564,fl1,2027-01-30,18,Stade Brestois 29,RC Strasbourg Alsace,1.59,1.57,0.3804,0.246,0.3736,1-1,H,0.3804
559565,fl1,2027-01-30,18,AS Monaco FC,Paris Saint-Germain FC,1.48,1.77,0.319,0.2395,0.4414,1-1,A,0.4414
559566,fl1,2027-01-30,18,Toulouse FC,Racing Club de Lens,1.21,1.36,0.3272,0.2767,0.396,1-1,A,0.396
559557,fl1,2027-02-06,19,AJ Auxerre,AS Monaco FC,1.28,1.59,0.3021,0.2574,0.4405,1-1,A,0.4405
559554,fl1,2027-02-06,19,OGC Nice,Stade Brestois 29,1.53,1.25,0.4336,0.2624,0.304,1-1,H,0.4336
559556,fl1,2027-02-06,19,RC Strasbourg Alsace,Paris FC,1.69,1.25,0.4707,0.2502,0.2791,1-1,H,0.4707
559555,fl1,2027-02-06,19,Stade Rennais FC 1901,Olympique Lyonnais,1.69,1.46,0.4278,0.2445,0.3277,1-1,H,0.4278
559552,fl1,2027-02-06,19,Le Havre AC,Toulouse FC,1.13,1.17,0.3433,0.2965,0.3602,1-1,A,0.3602
559551,fl1,2027-02-06,19,Racing Club de Lens,Angers SCO,1.84,0.7,0.6391,0.2286,0.1322,1-0,H,0.6391
559550,fl1,2027-02-06,19,ES Troyes AC,Lille OSC,1.0,1.42,0.2589,0.2793,0.4618,1-1,A,0.4618
559553,fl1,2027-02-06,19,FC Lorient,Le Mans FC,1.48,1.11,0.4507,0.2714,0.2779,1-1,H,0.4507
559549,fl1,2027-02-07,19,Paris Saint-Germain FC,Olympique de Marseille,2.33,1.17,0.6286,0.1966,0.1747,2-1,H,0.6286
559548,fl1,2027-02-13,20,Olympique Lyonnais,Racing Club de Lens,1.51,1.28,0.4201,0.2627,0.3173,1-1,H,0.4201
559547,fl1,2027-02-13,20,Lille OSC,OGC Nice,1.67,0.81,0.571,0.2529,0.176,1-0,H,0.571
559546,fl1,2027-02-13,20,Olympique de Marseille,Angers SCO,2.02,0.82,0.6484,0.2129,0.1387,2-0,H,0.6484
559545,fl1,2027-02-13,20,Toulouse FC,AS Monaco FC,1.38,1.47,0.3486,0.2613,0.3901,1-1,A,0.3901
559541,fl1,2027-02-13,20,Paris FC,ES Troyes AC,1.78,0.95,0.5627,0.2425,0.1948,1-1,H,0.5627
559540,fl1,2027-02-13,20,Stade Brestois 29,Stade Rennais FC 1901,1.62,1.59,0.3858,0.2437,0.3705,1-1,H,0.3858
559543,fl1,2027-02-13,20,FC Lorient,Le Havre AC,1.5,0.91,0.5055,0.2727,0.2218,1-0,H,0.5055
559542,fl1,2027-02-13,20,Le Mans FC,Paris Saint-Germain FC,1.08,1.89,0.2094,0.2334,0.5571,1-1,A,0.5571
559544,fl1,2027-02-13,20,AJ Auxerre,RC Strasbourg Alsace,1.37,1.49,0.3413,0.2603,0.3984,1-1,A,0.3984
559536,fl1,2027-02-20,21,Le Havre AC,Olympique Lyonnais,1.07,1.45,0.2722,0.2749,0.4529,1-1,A,0.4529
559535,fl1,2027-02-20,21,OGC Nice,AJ Auxerre,1.46,1.07,0.4531,0.2743,0.2726,1-1,H,0.4531
559537,fl1,2027-02-20,21,AS Monaco FC,Le Mans FC,1.97,1.05,0.5828,0.2251,0.1921,1-1,H,0.5828
559538,fl1,2027-02-20,21,Lille OSC,FC Lorient,1.62,0.85,0.5509,0.2584,0.1907,1-0,H,0.5509
559539,fl1,2027-02-20,21,Racing Club de Lens,ES Troyes AC,2.02,0.87,0.6384,0.2142,0.1474,2-0,H,0.6384
559531,fl1,2027-02-20,21,Angers SCO,Paris FC,1.0,1.26,0.2871,0.2966,0.4163,1-1,A,0.4163
559533,fl1,2027-02-20,21,Paris Saint-Germain FC,Stade Brestois 29,2.64,0.92,0.7352,0.1599,0.1049,2-0,H,0.7352
559532,fl1,2027-02-20,21,Stade Rennais FC 1901,Toulouse FC,1.8,1.17,0.5142,0.2421,0.2437,1-1,H,0.5142
559534,fl1,2027-02-20,21,RC Strasbourg Alsace,Olympique de Marseille,1.79,1.57,0.4278,0.2362,0.336,1-1,H,0.4278
559528,fl1,2027-02-27,22,Olympique de Marseille,Stade Rennais FC 1901,2.06,1.4,0.5217,0.2215,0.2567,1-1,H,0.5217
559526,fl1,2027-02-27,22,Stade Brestois 29,AS Monaco FC,1.48,1.67,0.3374,0.2454,0.4172,1-1,A,0.4172
559523,fl1,2027-02-27,22,RC Strasbourg Alsace,Le Havre AC,1.89,0.92,0.5959,0.2301,0.174,1-1,H,0.5959
559524,fl1,2027-02-27,22,AJ Auxerre,Lille OSC,1.01,1.33,0.2786,0.289,0.4323,1-1,A,0.4323
559525,fl1,2027-02-27,22,ES Troyes AC,OGC Nice,1.36,1.22,0.3963,0.2761,0.3276,1-1,H,0.3963
559529,fl1,2027-02-27,22,Olympique Lyonnais,Toulouse FC,1.75,1.03,0.5367,0.2461,0.2173,1-1,H,0.5367
559530,fl1,2027-02-27,22,Le Mans FC,Paris FC,1.31,1.25,0.3749,0.2785,0.3466,1-1,H,0.3749
559527,fl1,2027-02-27,22,FC Lorient,Angers SCO,1.49,0.84,0.5177,0.275,0.2073,1-0,H,0.5177
559522,fl1,2027-02-28,22,Paris Saint-Germain FC,Racing Club de Lens,2.0,1.07,0.5856,0.2227,0.1917,1-1,H,0.5856
559518,fl1,2027-03-06,23,Angers SCO,AJ Auxerre,1.13,1.07,0.3646,0.3038,0.3316,1-1,H,0.3646
559520,fl1,2027-03-06,23,Paris FC,Stade Brestois 29,1.74,1.12,0.5143,0.2471,0.2387,1-1,H,0.5143
559517,fl1,2027-03-06,23,ES Troyes AC,FC Lorient,1.33,1.28,0.3752,0.2754,0.3494,1-1,H,0.3752
559519,fl1,2027-03-06,23,AS Monaco FC,Olympique Lyonnais,1.78,1.33,0.475,0.2417,0.2833,1-1,H,0.475
559521,fl1,2027-03-06,23,Lille OSC,Olympique de Marseille,1.58,1.16,0.4666,0.2605,0.2729,1-1,H,0.4666
559514,fl1,2027-03-06,23,Paris Saint-Germain FC,Stade Rennais FC 1901,2.49,1.1,0.6738,0.181,0.1453,2-1,H,0.6738
559513,fl1,2027-03-06,23,Le Havre AC,OGC Nice,1.19,1.12,0.3716,0.2952,0.3332,1-1,H,0.3716
559515,fl1,2027-03-06,23,Racing Club de Lens,RC Strasbourg Alsace,1.83,1.19,0.5177,0.2392,0.2431,1-1,H,0.5177
559516,fl1,2027-03-06,23,Toulouse FC,Le Mans FC,1.47,1.07,0.4568,0.2728,0.2704,1-1,H,0.4568
559511,fl1,2027-03-13,24,AJ Auxerre,Paris Saint-Germain FC,1.02,1.95,0.1886,0.2266,0.5849,1-1,A,0.5849
559510,fl1,2027-03-13,24,Olympique de Marseille,AS Monaco FC,1.88,1.48,0.4673,0.2328,0.2999,1-1,H,0.4673
559509,fl1,2027-03-13,24,Le Havre AC,Racing Club de Lens,0.97,1.44,0.2485,0.2778,0.4737,1-1,A,0.4737
559507,fl1,2027-03-13,24,Le Mans FC,Stade Rennais FC 1901,1.48,1.46,0.3753,0.2569,0.3678,1-1,H,0.3753
559508,fl1,2027-03-13,24,Stade Brestois 29,Lille OSC,1.17,1.39,0.3103,0.2758,0.4139,1-1,A,0.4139
559506,fl1,2027-03-13,24,RC Strasbourg Alsace,Angers SCO,1.87,0.86,0.6077,0.2304,0.1619,1-0,H,0.6077
559505,fl1,2027-03-13,24,Paris FC,FC Lorient,1.58,1.04,0.4924,0.2629,0.2447,1-1,H,0.4924
559504,fl1,2027-03-13,24,OGC Nice,Toulouse FC,1.35,1.16,0.4054,0.2803,0.3143,1-1,H,0.4054
559512,fl1,2027-03-13,24,Olympique Lyonnais,ES Troyes AC,2.03,0.95,0.6198,0.2165,0.1636,2-0,H,0.6198
559500,fl1,2027-03-20,25,AS Monaco FC,Le Havre AC,2.01,0.86,0.6359,0.2159,0.1482,2-0,H,0.6359
559503,fl1,2027-03-20,25,FC Lorient,OGC Nice,1.49,1.08,0.4606,0.2706,0.2688,1-1,H,0.4606
559502,fl1,2027-03-20,25,Racing Club de Lens,Lille OSC,1.35,1.06,0.4288,0.2844,0.2868,1-1,H,0.4288
559501,fl1,2027-03-20,25,Paris Saint-Germain FC,RC Strasbourg Alsace,2.43,1.09,0.6665,0.185,0.1485,2-1,H,0.6665
559497,fl1,2027-03-20,25,Toulouse FC,Stade Brestois 29,1.6,1.18,0.4651,0.2589,0.276,1-1,H,0.4651
559496,fl1,2027-03-20,25,Angers SCO,Le Mans FC,1.1,1.13,0.3411,0.302,0.357,1-1,A,0.357
559499,fl1,2027-03-20,25,Stade Rennais FC 1901,Paris FC,1.7,1.28,0.4685,0.2485,0.2831,1-1,H,0.4685
559498,fl1,2027-03-20,25,ES Troyes AC,AJ Auxerre,1.39,1.18,0.413,0.2757,0.3113,1-1,H,0.413
559495,fl1,2027-03-21,25,Olympique de Marseille,Olympique Lyonnais,1.81,1.37,0.4745,0.239,0.2865,1-1,H,0.4745
559491,fl1,2027-04-03,26,Stade Brestois 29,FC Lorient,1.56,1.25,0.4403,0.2601,0.2996,1-1,H,0.4403
559488,fl1,2027-04-03,26,Le Mans FC,Olympique de Marseille,1.38,1.56,0.3333,0.2554,0.4114,1-1,A,0.4114
559493,fl1,2027-04-03,26,Paris FC,Paris Saint-Germain FC,1.2,1.71,0.2628,0.2488,0.4884,1-1,A,0.4884
559492,fl1,2027-04-03,26,RC Strasbourg Alsace,Toulouse FC,1.78,1.15,0.5161,0.2436,0.2403,1-1,H,0.5161
559494,fl1,2027-04-03,26,OGC Nice,Olympique Lyonnais,1.27,1.44,0.3276,0.268,0.4045,1-1,A,0.4045
559487,fl1,2027-04-03,26,Angers SCO,AS Monaco FC,1.03,1.55,0.2463,0.2665,0.4872,1-1,A,0.4872
