match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559652,fl1,2026-10-24,8,Racing Club de Lens,Paris FC,1.71,1.0,0.5351,0.251,0.214,1-1,H,0.5351
559648,fl1,2026-10-25,8,Paris Saint-Germain FC,Olympique Lyonnais,2.21,1.07,0.6279,0.2043,0.1678,2-1,H,0.6279
559656,fl1,2026-10-25,8,AJ Auxerre,Le Mans FC,1.43,1.18,0.4207,0.2736,0.3056,1-1,H,0.4207
559651,fl1,2026-10-25,8,Stade Rennais FC 1901,RC Strasbourg Alsace,1.86,1.39,0.4797,0.2361,0.2841,1-1,H,0.4797
559650,fl1,2026-10-25,8,AS Monaco FC,Lille OSC,1.48,1.2,0.4291,0.2689,0.3019,1-1,H,0.4291
559653,fl1,2026-10-25,8,Angers SCO,FC Lorient,1.14,1.16,0.3472,0.2971,0.3557,1-1,A,0.3557
559649,fl1,2026-10-25,8,Olympique de Marseille,Le Havre AC,2.03,0.86,0.6399,0.2142,0.1459,2-0,H,0.6399
559644,fl1,2026-10-30,9,Le Havre AC,Paris Saint-Germain FC,0.9,1.9,0.168,0.2295,0.6024,0-1,A,0.6024
559639,fl1,2026-10-30,9,Lille OSC,Racing Club de Lens,1.37,1.08,0.4297,0.2822,0.2881,1-1,H,0.4297
559641,fl1,2026-10-31,9,FC Lorient,Stade Brestois 29,1.64,1.25,0.4608,0.2544,0.2848,1-1,H,0.4608
559643,fl1,2026-10-31,9,ES Troyes AC,Le Mans FC,1.35,0.9,0.4664,0.2912,0.2424,1-0,H,0.4664
559640,fl1,2026-10-31,9,Olympique Lyonnais,Angers SCO,1.84,0.77,0.6222,0.2314,0.1464,1-0,H,0.6222
559646,fl1,2026-10-31,9,OGC Nice,Stade Rennais FC 1901,1.47,1.47,0.3721,0.2575,0.3704,1-1,H,0.3721
559647,fl1,2026-11-01,9,RC Strasbourg Alsace,AJ Auxerre,1.82,1.05,0.5478,0.2406,0.2116,1-1,H,0.5478
559642,fl1,2026-11-01,9,Paris FC,AS Monaco FC,1.46,1.39,0.3866,0.2618,0.3516,1-1,H,0.3866
559645,fl1,2026-11-01,9,Olympique de Marseille,Toulouse FC,1.93,1.07,0.5695,0.2299,0.2006,1-1,H,0.5695
559630,fl1,2026-11-07,10,Racing Club de Lens,Olympique de Marseille,1.76,1.28,0.4818,0.2444,0.2738,1-1,H,0.4818
559634,fl1,2026-11-07,10,Angers SCO,OGC Nice,1.13,1.1,0.3556,0.3025,0.3419,1-1,H,0.3556
559631,fl1,2026-11-07,10,Le Mans FC,AS Monaco FC,1.39,1.59,0.3292,0.2539,0.4169,1-1,A,0.4169
559632,fl1,2026-11-07,10,Stade Brestois 29,Olympique Lyonnais,1.42,1.55,0.3447,0.255,0.4003,1-1,A,0.4003
559633,fl1,2026-11-07,10,Le Havre AC,FC Lorient,1.23,1.17,0.3702,0.2897,0.3401,1-1,H,0.3702
559637,fl1,2026-11-07,10,AJ Auxerre,Paris FC,1.24,1.24,0.3584,0.2838,0.3577,1-1,H,0.3584
559636,fl1,2026-11-07,10,Stade Rennais FC 1901,Lille OSC,1.39,1.32,0.3824,0.2699,0.3477,1-1,H,0.3824
559638,fl1,2026-11-07,10,Toulouse FC,RC Strasbourg Alsace,1.47,1.3,0.4057,0.2657,0.3286,1-1,H,0.4057
559635,fl1,2026-11-07,10,Paris Saint-Germain FC,ES Troyes AC,1.91,0.75,0.6436,0.222,0.1344,1-0,H,0.6436
559627,fl1,2026-11-21,11,RC Strasbourg Alsace,Stade Brestois 29,1.92,1.2,0.5356,0.2323,0.2321,1-1,H,0.5356
559628,fl1,2026-11-21,11,OGC Nice,Paris Saint-Germain FC,1.07,1.91,0.2047,0.2318,0.5636,1-1,A,0.5636
559623,fl1,2026-11-21,11,Racing Club de Lens,Toulouse FC,1.81,0.94,0.5716,0.2399,0.1886,1-1,H,0.5716
559626,fl1,2026-11-21,11,FC Lorient,Stade Rennais FC 1901,1.55,1.48,0.3876,0.2527,0.3597,1-1,H,0.3876
559624,fl1,2026-11-21,11,Lille OSC,Olympique Lyonnais,1.5,1.05,0.4693,0.2709,0.2598,1-1,H,0.4693
559629,fl1,2026-11-21,11,Olympique de Marseille,Le Mans FC,2.09,1.07,0.6034,0.2152,0.1814,1-1,H,0.6034
559621,fl1,2026-11-21,11,AS Monaco FC,AJ Auxerre,2.05,0.99,0.6138,0.2163,0.1699,1-1,H,0.6138
559625,fl1,2026-11-21,11,Paris FC,Angers SCO,1.56,0.77,0.5545,0.2662,0.1794,1-0,H,0.5545
559622,fl1,2026-11-21,11,ES Troyes AC,Le Havre AC,1.31,0.72,0.4999,0.3002,0.1999,1-0,H,0.4999
559612,fl1,2026-11-28,12,Angers SCO,Racing Club de Lens,0.92,1.45,0.2323,0.2789,0.4888,1-1,A,0.4888
559615,fl1,2026-11-28,12,Olympique Lyonnais,AS Monaco FC,1.73,1.38,0.4516,0.2449,0.3035,1-1,H,0.4516
559614,fl1,2026-11-28,12,Paris Saint-Germain FC,FC Lorient,2.51,0.87,0.7264,0.168,0.1056,2-0,H,0.7264
559613,fl1,2026-11-28,12,Le Havre AC,RC Strasbourg Alsace,1.19,1.36,0.3188,0.2783,0.4028,1-1,A,0.4028
559620,fl1,2026-11-28,12,OGC Nice,ES Troyes AC,1.12,1.02,0.3719,0.3094,0.3188,1-1,H,0.3719
559618,fl1,2026-11-28,12,Toulouse FC,Stade Rennais FC 1901,1.52,1.38,0.4017,0.2583,0.34,1-1,H,0.4017
559617,fl1,2026-11-28,12,Le Mans FC,Lille OSC,1.1,1.33,0.3025,0.2854,0.4121,1-1,A,0.4121
559616,fl1,2026-11-28,12,Stade Brestois 29,Paris FC,1.43,1.31,0.3919,0.2677,0.3403,1-1,H,0.3919
559619,fl1,2026-11-28,12,AJ Auxerre,Olympique de Marseille,1.29,1.6,0.3012,0.2565,0.4423,1-1,A,0.4423
559605,fl1,2026-12-05,13,Racing Club de Lens,Le Havre AC,1.9,0.76,0.6378,0.2241,0.1382,1-0,H,0.6378
559609,fl1,2026-12-05,13,Toulouse FC,Paris Saint-Germain FC,1.11,1.8,0.228,0.242,0.53,1-1,A,0.53
559610,fl1,2026-12-05,13,RC Strasbourg Alsace,FC Lorient,1.8,1.15,0.5221,0.2419,0.236,1-1,H,0.5221
559608,fl1,2026-12-05,13,Stade Rennais FC 1901,Stade Brestois 29,2.05,1.25,0.5534,0.2221,0.2245,1-1,H,0.5534
559611,fl1,2026-12-05,13,Paris FC,Le Mans FC,1.62,1.03,0.5044,0.2596,0.2359,1-1,H,0.5044
559606,fl1,2026-12-05,13,Lille OSC,AJ Auxerre,1.72,0.79,0.59,0.2468,0.1631,1-0,H,0.59
559603,fl1,2026-12-05,13,ES Troyes AC,Olympique Lyonnais,1.17,1.11,0.3663,0.2978,0.3359,1-1,H,0.3663
559607,fl1,2026-12-05,13,Olympique de Marseille,OGC Nice,2.04,1.03,0.6029,0.2183,0.1788,1-1,H,0.6029
559604,fl1,2026-12-05,13,AS Monaco FC,Angers SCO,1.99,0.8,0.6461,0.2161,0.1378,2-0,H,0.6461
559602,fl1,2026-12-12,14,AJ Auxerre,Toulouse FC,1.32,1.18,0.392,0.2823,0.3257,1-1,H,0.392
559601,fl1,2026-12-12,14,FC Lorient,Lille OSC,1.12,1.31,0.3095,0.2858,0.4047,1-1,A,0.4047
559600,fl1,2026-12-12,14,Stade Rennais FC 1901,AS Monaco FC,1.76,1.57,0.4193,0.238,0.3427,1-1,H,0.4193
559599,fl1,2026-12-12,14,Le Havre AC,Le Mans FC,1.24,1.15,0.3774,0.2898,0.3328,1-1,H,0.3774
559597,fl1,2026-12-12,14,Angers SCO,RC Strasbourg Alsace,1.1,1.35,0.2978,0.2834,0.4188,1-1,A,0.4188
559596,fl1,2026-12-12,14,Paris Saint-Germain FC,Paris FC,2.21,0.9,0.6662,0.1975,0.1362,2-0,H,0.6662
559595,fl1,2026-12-12,14,OGC Nice,Racing Club de Lens,1.18,1.48,0.2976,0.2695,0.4329,1-1,A,0.4329
559598,fl1,2026-12-12,14,Stade Brestois 29,ES Troyes AC,1.23,1.09,0.3879,0.294,0.3181,1-1,H,0.3879
559594,fl1,2026-12-13,14,Olympique Lyonnais,Olympique de Marseille,1.72,1.4,0.4468,0.2449,0.3083,1-1,H,0.4468
559592,fl1,2027-01-02,15,FC Lorient,AJ Auxerre,1.55,1.09,0.4749,0.2653,0.2598,1-1,H,0.4749
559590,fl1,2027-01-02,15,AS Monaco FC,OGC Nice,2.02,1.03,0.597,0.2207,0.1823,1-1,H,0.597
559593,fl1,2027-01-02,15,Lille OSC,RC Strasbourg Alsace,1.65,1.0,0.5176,0.2573,0.2251,1-1,H,0.5176
559591,fl1,2027-01-02,15,Paris FC,Le Havre AC,1.57,0.84,0.5421,0.265,0.1929,1-0,H,0.5421
559587,fl1,2027-01-02,15,Stade Brestois 29,Olympique de Marseille,1.47,1.69,0.3305,0.2448,0.4246,1-1,A,0.4246
559586,fl1,2027-01-02,15,Le Mans FC,Olympique Lyonnais,1.34,1.47,0.3382,0.2633,0.3985,1-1,A,0.3985
559589,fl1,2027-01-02,15,Toulouse FC,Angers SCO,1.48,0.82,0.5215,0.2765,0.202,1-0,H,0.5215
559588,fl1,2027-01-02,15,ES Troyes AC,Stade Rennais FC 1901,1.34,1.13,0.4072,0.2833,0.3095,1-1,H,0.4072
559585,fl1,2027-01-03,15,Racing Club de Lens,Paris Saint-Germain FC,1.42,1.56,0.3417,0.2549,0.4034,1-1,A,0.4034
559579,fl1,2027-01-16,16,Stade Rennais FC 1901,Racing Club de Lens,1.55,1.49,0.3864,0.252,0.3616,1-1,H,0.3864
559584,fl1,2027-01-16,16,Angers SCO,Paris Saint-Germain FC,0.83,1.88,0.1556,0.2293,0.6151,0-1,A,0.6151
559583,fl1,2027-01-16,16,AS Monaco FC,Stade Brestois 29,2.17,1.14,0.6041,0.2097,0.1862,2-1,H,0.6041
559582,fl1,2027-01-16,16,RC Strasbourg Alsace,Le Mans FC,1.82,1.13,0.5303,0.2403,0.2295,1-1,H,0.5303
559581,fl1,2027-01-16,16,AJ Auxerre,ES Troyes AC,1.08,1.03,0.3551,0.3121,0.3329,1-1,H,0.3551
559577,fl1,2027-01-16,16,Olympique Lyonnais,FC Lorient,1.89,1.05,0.5659,0.233,0.2011,1-1,H,0.5659
559576,fl1,2027-01-16,16,Olympique de Marseille,Lille OSC,1.49,1.2,0.4346,0.2676,0.2978,1-1,H,0.4346
559580,fl1,2027-01-16,16,OGC Nice,Le Havre AC,1.44,0.94,0.4815,0.2797,0.2388,1-1,H,0.4815
559578,fl1,2027-01-16,16,Paris FC,Toulouse FC,1.5,1.03,0.4731,0.2719,0.255,1-1,H,0.4731
559571,fl1,2027-01-23,17,Paris Saint-Germain FC,AJ Auxerre,2.52,0.8,0.7453,0.1619,0.0928,2-0,H,0.7453
559572,fl1,2027-01-23,17,ES Troyes AC,AS Monaco FC,1.22,1.2,0.3601,0.2884,0.3515,1-1,H,0.3601
559574,fl1,2027-01-23,17,Le Mans FC,Angers SCO,1.48,0.89,0.5045,0.2759,0.2196,1-0,H,0.5045
559573,fl1,2027-01-23,17,FC Lorient,Olympique de Marseille,1.41,1.59,0.3326,0.2531,0.4143,1-1,A,0.4143
559570,fl1,2027-01-23,17,Racing Club de Lens,Stade Brestois 29,2.06,1.0,0.6121,0.2162,0.1717,1-1,H,0.6121
559575,fl1,2027-01-23,17,Toulouse FC,OGC Nice,1.5,1.06,0.4695,0.2706,0.2599,1-1,H,0.4695
559567,fl1,2027-01-23,17,Le Havre AC,Stade Rennais FC 1901,1.23,1.46,0.3137,0.2693,0.4169,1-1,A,0.4169
559569,fl1,2027-01-23,17,Lille OSC,Paris FC,1.5,0.89,0.5092,0.2732,0.2176,1-0,H,0.5092
559568,fl1,2027-01-23,17,RC Strasbourg Alsace,Olympique Lyonnais,1.59,1.41,0.4133,0.2534,0.3333,1-1,H,0.4133
559563,fl1,2027-01-30,18,Angers SCO,Le Havre AC,1.12,0.92,0.3931,0.3162,0.2907,1-1,H,0.3931
559565,fl1,2027-01-30,18,AS Monaco FC,Paris Saint-Germain FC,1.49,1.76,0.3228,0.24,0.4372,1-1,A,0.4372
559564,fl1,2027-01-30,18,Stade Brestois 29,RC Strasbourg Alsace,1.56,1.48,0.392,0.2522,0.3558,1-1,H,0.392
559562,fl1,2027-01-30,18,Olympique de Marseille,ES Troyes AC,1.58,0.94,0.5175,0.2647,0.2178,1-1,H,0.5175
559566,fl1,2027-01-30,18,Toulouse FC,Racing Club de Lens,1.23,1.39,0.3238,0.2742,0.402,1-1,A,0.402
559560,fl1,2027-01-30,18,Stade Rennais FC 1901,FC Lorient,1.93,1.19,0.5395,0.2316,0.2288,1-1,H,0.5395
559559,fl1,2027-01-30,18,Olympique Lyonnais,Lille OSC,1.37,1.16,0.4104,0.2793,0.3103,1-1,H,0.4104
559558,fl1,2027-01-30,18,Paris FC,AJ Auxerre,1.61,0.96,0.5209,0.2608,0.2183,1-1,H,0.5209
559561,fl1,2027-01-30,18,Le Mans FC,OGC Nice,1.51,1.14,0.4497,0.2683,0.2821,1-1,H,0.4497
559557,fl1,2027-02-06,19,AJ Auxerre,AS Monaco FC,1.29,1.58,0.3055,0.2578,0.4367,1-1,A,0.4367
559556,fl1,2027-02-06,19,RC Strasbourg Alsace,Paris FC,1.59,1.19,0.4602,0.2599,0.2799,1-1,H,0.4602
559554,fl1,2027-02-06,19,OGC Nice,Stade Brestois 29,1.56,1.23,0.4436,0.2611,0.2952,1-1,H,0.4436
559555,fl1,2027-02-06,19,Stade Rennais FC 1901,Olympique Lyonnais,1.69,1.46,0.4277,0.2451,0.3272,1-1,H,0.4277
559550,fl1,2027-02-06,19,ES Troyes AC,Lille OSC,0.96,1.0,0.3272,0.3251,0.3477,0-0,A,0.3477
559551,fl1,2027-02-06,19,Racing Club de Lens,Angers SCO,1.88,0.71,0.6485,0.2235,0.128,1-0,H,0.6485
559553,fl1,2027-02-06,19,FC Lorient,Le Mans FC,1.56,1.17,0.457,0.2627,0.2803,1-1,H,0.457
559552,fl1,2027-02-06,19,Le Havre AC,Toulouse FC,1.15,1.15,0.351,0.2971,0.3519,1-1,A,0.3519
559549,fl1,2027-02-07,19,Paris Saint-Germain FC,Olympique de Marseille,2.28,1.16,0.6206,0.2009,0.1785,2-1,H,0.6206
559542,fl1,2027-02-13,20,Le Mans FC,Paris Saint-Germain FC,1.11,1.95,0.208,0.2285,0.5636,1-1,A,0.5636
559543,fl1,2027-02-13,20,FC Lorient,Le Havre AC,1.52,0.95,0.4988,0.2713,0.2299,1-1,H,0.4988
559540,fl1,2027-02-13,20,Stade Brestois 29,Stade Rennais FC 1901,1.62,1.58,0.3868,0.2449,0.3682,1-1,H,0.3868
559541,fl1,2027-02-13,20,Paris FC,ES Troyes AC,1.22,0.91,0.4281,0.3053,0.2666,1-0,H,0.4281
559544,fl1,2027-02-13,20,AJ Auxerre,RC Strasbourg Alsace,1.36,1.4,0.3581,0.267,0.3749,1-1,A,0.3749
559545,fl1,2027-02-13,20,Toulouse FC,AS Monaco FC,1.39,1.47,0.3514,0.2614,0.3872,1-1,A,0.3872
559546,fl1,2027-02-13,20,Olympique de Marseille,Angers SCO,2.01,0.8,0.6517,0.2133,0.1349,2-0,H,0.6517
559547,fl1,2027-02-13,20,Lille OSC,OGC Nice,1.69,0.82,0.5748,0.2511,0.1741,1-0,H,0.5748
559548,fl1,2027-02-13,20,Olympique Lyonnais,Racing Club de Lens,1.53,1.31,0.4171,0.261,0.3219,1-1,H,0.4171
559535,fl1,2027-02-20,21,OGC Nice,AJ Auxerre,1.48,1.08,0.4578,0.2728,0.2694,1-1,H,0.4578
559537,fl1,2027-02-20,21,AS Monaco FC,Le Mans FC,2.06,1.07,0.5974,0.2176,0.185,1-1,H,0.5974
559536,fl1,2027-02-20,21,Le Havre AC,Olympique Lyonnais,1.08,1.43,0.2791,0.2768,0.444,1-1,A,0.444
559538,fl1,2027-02-20,21,Lille OSC,FC Lorient,1.71,0.86,0.5685,0.2496,0.1819,1-0,H,0.5685
559534,fl1,2027-02-20,21,RC Strasbourg Alsace,Olympique de Marseille,1.64,1.54,0.4003,0.2454,0.3543,1-1,H,0.4003
559531,fl1,2027-02-20,21,Angers SCO,Paris FC,1.01,1.2,0.2995,0.3023,0.3982,1-1,A,0.3982
559533,fl1,2027-02-20,21,Paris Saint-Germain FC,Stade Brestois 29,2.67,0.91,0.7424,0.157,0.1007,2-0,H,0.7424
559532,fl1,2027-02-20,21,Stade Rennais FC 1901,Toulouse FC,1.8,1.17,0.5144,0.2426,0.243,1-1,H,0.5144
559539,fl1,2027-02-20,21,Racing Club de Lens,ES Troyes AC,1.48,0.83,0.519,0.2767,0.2043,1-0,H,0.519
559527,fl1,2027-02-27,22,FC Lorient,Angers SCO,1.5,0.88,0.5126,0.2734,0.214,1-0,H,0.5126
559530,fl1,2027-02-27,22,Le Mans FC,Paris FC,1.34,1.25,0.3836,0.2768,0.3397,1-1,H,0.3836
559529,fl1,2027-02-27,22,Olympique Lyonnais,Toulouse FC,1.77,1.03,0.5407,0.2451,0.2142,1-1,H,0.5407
559528,fl1,2027-02-27,22,Olympique de Marseille,Stade Rennais FC 1901,2.07,1.35,0.5358,0.221,0.2432,1-1,H,0.5358
559525,fl1,2027-02-27,22,ES Troyes AC,OGC Nice,1.32,0.86,0.4663,0.2956,0.2382,1-0,H,0.4663
559523,fl1,2027-02-27,22,RC Strasbourg Alsace,Le Havre AC,1.77,0.91,0.5703,0.2434,0.1863,1-1,H,0.5703
559526,fl1,2027-02-27,22,Stade Brestois 29,AS Monaco FC,1.48,1.67,0.3352,0.2459,0.4189,1-1,A,0.4189
559524,fl1,2027-02-27,22,AJ Auxerre,Lille OSC,1.02,1.32,0.2815,0.2896,0.4289,1-1,A,0.4289
559522,fl1,2027-02-28,22,Paris Saint-Germain FC,Racing Club de Lens,2.02,1.09,0.5836,0.2219,0.1945,1-1,H,0.5836
559517,fl1,2027-03-06,23,ES Troyes AC,FC Lorient,1.33,0.91,0.4593,0.2924,0.2483,1-1,H,0.4593
559518,fl1,2027-03-06,23,Angers SCO,AJ Auxerre,1.15,1.06,0.3704,0.304,0.3256,1-1,H,0.3704
559520,fl1,2027-03-06,23,Paris FC,Stade Brestois 29,1.7,1.1,0.5097,0.2512,0.2391,1-1,H,0.5097
559519,fl1,2027-03-06,23,AS Monaco FC,Olympique Lyonnais,1.8,1.33,0.4791,0.2411,0.2798,1-1,H,0.4791
559516,fl1,2027-03-06,23,Toulouse FC,Le Mans FC,1.54,1.1,0.4689,0.2667,0.2645,1-1,H,0.4689
559514,fl1,2027-03-06,23,Paris Saint-Germain FC,Stade Rennais FC 1901,2.51,1.08,0.6801,0.179,0.141,2-1,H,0.6801
559513,fl1,2027-03-06,23,Le Havre AC,OGC Nice,1.22,1.11,0.3788,0.2945,0.3267,1-1,H,0.3788
559515,fl1,2027-03-06,23,Racing Club de Lens,RC Strasbourg Alsace,1.87,1.12,0.5431,0.2362,0.2207,1-1,H,0.5431
559521,fl1,2027-03-06,23,Lille OSC,Olympique de Marseille,1.55,1.15,0.46,0.264,0.276,1-1,H,0.46
559504,fl1,2027-03-13,24,OGC Nice,Toulouse FC,1.37,1.16,0.4106,0.279,0.3103,1-1,H,0.4106
559505,fl1,2027-03-13,24,Paris FC,FC Lorient,1.6,1.05,0.4966,0.2611,0.2423,1-1,H,0.4966
559506,fl1,2027-03-13,24,RC Strasbourg Alsace,Angers SCO,1.76,0.85,0.5834,0.2438,0.1728,1-0,H,0.5834
559512,fl1,2027-03-13,24,Olympique Lyonnais,ES Troyes AC,1.45,0.9,0.4906,0.2798,0.2296,1-0,H,0.4906
559507,fl1,2027-03-13,24,Le Mans FC,Stade Rennais FC 1901,1.52,1.5,0.3791,0.2531,0.3678,1-1,H,0.3791
559509,fl1,2027-03-13,24,Le Havre AC,Racing Club de Lens,0.99,1.46,0.2494,0.2761,0.4745,1-1,A,0.4745
559510,fl1,2027-03-13,24,Olympique de Marseille,AS Monaco FC,1.89,1.43,0.4782,0.2335,0.2884,1-1,H,0.4782
559511,fl1,2027-03-13,24,AJ Auxerre,Paris Saint-Germain FC,1.03,1.94,0.1914,0.228,0.5807,1-1,A,0.5807
559508,fl1,2027-03-13,24,Stade Brestois 29,Lille OSC,1.17,1.4,0.3082,0.2765,0.4153,1-1,A,0.4153
559500,fl1,2027-03-20,25,AS Monaco FC,Le Havre AC,2.0,0.87,0.6341,0.2169,0.149,2-0,H,0.6341
559503,fl1,2027-03-20,25,FC Lorient,OGC Nice,1.53,1.13,0.4581,0.2666,0.2753,1-1,H,0.4581
559502,fl1,2027-03-20,25,Racing Club de Lens,Lille OSC,1.4,1.06,0.4412,0.2806,0.2783,1-1,H,0.4412
559501,fl1,2027-03-20,25,Paris Saint-Germain FC,RC Strasbourg Alsace,2.42,1.02,0.6788,0.1837,0.1376,2-1,H,0.6788
559497,fl1,2027-03-20,25,Toulouse FC,Stade Brestois 29,1.62,1.16,0.4732,0.2582,0.2686,1-1,H,0.4732
559496,fl1,2027-03-20,25,Angers SCO,Le Mans FC,1.15,1.14,0.354,0.2975,0.3484,1-1,H,0.354
559499,fl1,2027-03-20,25,Stade Rennais FC 1901,Paris FC,1.7,1.24,0.4761,0.2503,0.2736,1-1,H,0.4761
559498,fl1,2027-03-20,25,ES Troyes AC,AJ Auxerre,1.34,0.83,0.4812,0.2937,0.2252,1-0,H,0.4812
559495,fl1,2027-03-21,25,Olympique de Marseille,Olympique Lyonnais,1.82,1.33,0.4851,0.2396,0.2754,1-1,H,0.4851
